t_wall,target,rtt_ms
1787860623.200,dns,14
1787860623.226,riot,12
1787860624.187,gateway,1
1787860624.201,dns,14
1787860624.229,riot,12
1787860625.188,gateway,1
1787860625.204,dns,14
1787860625.231,riot,11
1787860626.189,gateway,1
1787860626.203,dns,13
1787860626.228,riot,10
1787860627.191,gateway,1
1787860627.204,dns,13
1787860627.230,riot,13
1787860628.192,gateway,1
1787860628.206,dns,14
1787860628.233,riot,13
1787860629.193,gateway,1
1787860629.206,dns,14
1787860629.233,riot,12
1787860630.194,gateway,1
1787860630.207,dns,15
1787860630.235,riot,11
1787860631.195,gateway,1
1787860631.207,dns,14
1787860631.235,riot,12
1787860632.195,gateway,7
1787860632.216,dns,17
1787860632.247,riot,14
1787860633.196,gateway,1
1787860633.209,dns,13
1787860633.233,riot,13
1787860634.197,gateway,1
1787860634.211,dns,17
1787860634.241,riot,11
1787860635.197,gateway,3
1787860635.215,dns,13
1787860635.241,riot,13
1787860636.198,gateway,1
1787860636.212,dns,14
1787860636.240,riot,14
1787860637.199,gateway,1
1787860637.211,dns,13
1787860637.234,riot,13
1787860638.200,gateway,1
1787860638.217,dns,13
1787860638.243,riot,13
1787860639.201,gateway,1
1787860639.212,dns,15
1787860639.238,riot,13
1787860640.201,gateway,1
1787860640.215,dns,14
1787860640.241,riot,11
1787860641.203,gateway,1
1787860641.213,dns,14
1787860641.241,riot,11
1787860642.204,gateway,1
1787860642.215,dns,14
1787860642.241,riot,13
1787860643.205,gateway,1
1787860643.216,dns,13
1787860643.243,riot,14
1787860644.205,gateway,1
1787860644.217,dns,15
1787860644.243,riot,14
1787860645.206,gateway,1
1787860645.217,dns,16
1787860645.244,riot,13
1787860646.207,gateway,1
1787860646.218,dns,15
1787860646.244,riot,12
1787860647.207,gateway,1
1787860647.219,dns,14
1787860647.244,riot,12
1787860648.208,gateway,1
1787860648.219,dns,15
1787860648.244,riot,12
1787860649.208,gateway,1
1787860649.218,dns,14
1787860649.242,riot,12
1787860650.209,gateway,1
1787860650.218,dns,14
1787860650.242,riot,11
1787860651.209,gateway,1
1787860651.220,dns,15
1787860651.244,riot,13
1787860652.210,gateway,1
1787860652.220,dns,14
1787860652.243,riot,11
1787860653.211,gateway,1
1787860653.221,dns,14
1787860653.244,riot,11
1787860654.212,gateway,1
1787860654.223,dns,13
1787860654.246,riot,11
1787860655.213,gateway,1
1787860655.224,dns,14
1787860655.246,riot,11
1787860656.214,gateway,1
1787860656.225,dns,15
1787860656.250,riot,9
1787860657.216,gateway,1
1787860657.227,dns,16
1787860657.253,riot,13
1787860658.218,gateway,1
1787860658.228,dns,13
1787860658.250,riot,12
1787860659.218,gateway,1
1787860659.232,dns,15
1787860659.256,riot,13
1787860660.219,gateway,1
1787860660.231,dns,13
1787860660.253,riot,12
1787860661.220,gateway,1
1787860661.230,dns,13
1787860661.254,riot,14
1787860662.221,gateway,1
1787860662.232,dns,17
1787860662.258,riot,13
1787860663.222,gateway,1
1787860663.231,dns,14
1787860663.255,riot,11
1787860664.223,gateway,1
1787860664.233,dns,17
1787860664.259,riot,12
1787860665.224,gateway,1
1787860665.236,dns,15
1787860665.261,riot,13
1787860666.224,gateway,1
1787860666.234,dns,18
1787860666.262,riot,15
1787860667.225,gateway,1
1787860667.236,dns,15
1787860667.261,riot,12
1787860668.226,gateway,1
1787860668.238,dns,14
1787860668.262,riot,12
1787860669.227,gateway,6
1787860669.245,dns,16
1787860669.270,riot,13
1787860670.228,gateway,1
1787860670.238,dns,16
1787860670.263,riot,11
1787860671.229,gateway,1
1787860671.239,dns,15
1787860671.264,riot,12
1787860672.230,gateway,1
1787860672.240,dns,13
1787860672.264,riot,12
1787860673.230,gateway,1
1787860673.241,dns,14
1787860673.266,riot,12
1787860674.232,gateway,1
1787860674.246,dns,14
1787860674.269,riot,13
1787860675.233,gateway,4
1787860675.247,dns,15
1787860675.272,riot,24
1787860676.234,gateway,2
1787860676.246,dns,15
1787860676.272,riot,16
1787860677.235,gateway,1
1787860677.246,dns,14
1787860677.269,riot,12
1787860678.235,gateway,1
1787860678.247,dns,15
1787860678.272,riot,13
1787860679.236,gateway,1
1787860679.246,dns,45
1787860679.301,riot,40
1787860680.236,gateway,2
1787860680.249,dns,13
1787860680.273,riot,11
1787860681.237,gateway,1
1787860681.248,dns,14
1787860681.273,riot,13
1787860682.238,gateway,1
1787860682.249,dns,14
1787860682.274,riot,15
1787860683.239,gateway,1
1787860683.250,dns,14
1787860683.273,riot,12
1787860684.240,gateway,1
1787860684.251,dns,14
1787860684.274,riot,11
1787860685.240,gateway,1
1787860685.272,dns,15
1787860685.297,riot,13
1787860686.241,gateway,1
1787860686.251,dns,19
1787860686.279,riot,12
1787860687.242,gateway,1
1787860687.251,dns,15
1787860687.280,riot,17
1787860688.243,gateway,1
1787860688.252,dns,15
1787860688.278,riot,18
1787860689.244,gateway,1
1787860689.255,dns,13
1787860689.278,riot,12
1787860690.246,gateway,1
1787860690.256,dns,14
1787860690.281,riot,12
1787860691.247,gateway,1
1787860691.260,dns,14
1787860691.283,riot,15
1787860692.249,gateway,1
1787860692.260,dns,13
1787860692.283,riot,13
1787860693.250,gateway,1
1787860693.259,dns,14
1787860693.284,riot,13
1787860694.250,gateway,1
1787860694.259,dns,15
1787860694.286,riot,13
1787860695.250,gateway,1
1787860695.261,dns,14
1787860695.286,riot,12
1787860696.251,gateway,1
1787860696.263,dns,14
1787860696.285,riot,12
1787860697.253,gateway,1
1787860697.265,dns,13
1787860697.287,riot,16
1787860698.255,gateway,7
1787860698.273,dns,15
1787860698.297,riot,13
1787860699.256,gateway,1
1787860699.266,dns,18
1787860699.294,riot,12
1787860700.257,gateway,1
1787860700.270,dns,14
1787860700.293,riot,13
1787860701.257,gateway,1
1787860701.268,dns,13
1787860701.291,riot,12
1787860702.258,gateway,1
1787860702.269,dns,15
1787860702.293,riot,13
1787860703.259,gateway,1
1787860703.268,dns,13
1787860703.291,riot,13
1787860704.259,gateway,1
1787860704.271,dns,21
1787860704.301,riot,15
1787860705.261,gateway,1
1787860705.271,dns,14
1787860705.295,riot,13
1787860706.261,gateway,1
1787860706.271,dns,15
1787860706.295,riot,12
1787860707.262,gateway,1
1787860707.274,dns,14
1787860707.296,riot,12
1787860708.263,gateway,1
1787860708.274,dns,12
1787860708.296,riot,11
1787860709.264,gateway,5
1787860709.280,dns,14
1787860709.303,riot,11
1787860710.266,gateway,10
1787860710.287,dns,14
1787860710.311,riot,12
1787860711.267,gateway,1
1787860711.278,dns,22
1787860711.309,riot,13
1787860712.268,gateway,1
1787860712.280,dns,14
1787860712.304,riot,14
1787860713.268,gateway,1
1787860713.279,dns,21
1787860713.311,riot,12
1787860714.270,gateway,1
1787860714.282,dns,13
1787860714.305,riot,12
1787860715.271,gateway,1
1787860715.282,dns,13
1787860715.306,riot,18
1787860716.272,gateway,1
1787860716.283,dns,13
1787860716.305,riot,17
1787860717.273,gateway,1
1787860717.283,dns,16
1787860717.309,riot,20
1787860718.275,gateway,1
1787860718.285,dns,14
1787860718.309,riot,13
1787860719.276,gateway,1
1787860719.286,dns,15
1787860719.312,riot,13
1787860720.277,gateway,20
1787860720.308,dns,33
1787860720.352,riot,23
1787860721.278,gateway,1
1787860721.288,dns,15
1787860721.314,riot,12
1787860722.280,gateway,1
1787860722.291,dns,15
1787860722.316,riot,11
1787860723.281,gateway,1
1787860723.292,dns,11
1787860723.313,riot,14
1787860724.282,gateway,2
1787860724.293,dns,15
1787860724.319,riot,12
1787860725.284,gateway,1
1787860725.298,dns,15
1787860725.323,riot,12
1787860726.285,gateway,1
1787860726.300,dns,13
1787860726.323,riot,13
1787860727.285,gateway,1
1787860727.301,dns,14
1787860727.325,riot,13
1787860728.287,gateway,1
1787860728.305,dns,12
1787860728.327,riot,15
1787860729.289,gateway,1
1787860729.303,dns,16
1787860729.331,riot,16
1787860730.289,gateway,1
1787860730.302,dns,15
1787860730.328,riot,13
1787860731.290,gateway,1
1787860731.320,dns,14
1787860731.346,riot,12
1787860732.291,gateway,1
1787860732.314,dns,14
1787860732.344,riot,13
1787860733.291,gateway,1
1787860733.316,dns,15
1787860733.341,riot,16
1787860734.292,gateway,1
1787860734.309,dns,17
1787860734.338,riot,13
1787860735.293,gateway,1
1787860735.314,dns,14
1787860735.341,riot,14
1787860736.294,gateway,1
1787860736.305,dns,15
1787860736.331,riot,11
1787860737.295,gateway,1
1787860737.308,dns,13
1787860737.331,riot,11
1787860738.296,gateway,1
1787860738.308,dns,13
1787860738.330,riot,13
1787860739.296,gateway,1
1787860739.307,dns,13
1787860739.329,riot,13
1787860740.298,gateway,2
1787860740.309,dns,15
1787860740.334,riot,13
1787860741.299,gateway,8
1787860741.318,dns,14
1787860741.342,riot,13
1787860742.300,gateway,2
1787860742.313,dns,18
1787860742.341,riot,23
1787860743.301,gateway,1
1787860743.311,dns,14
1787860743.335,riot,13
1787860744.301,gateway,1
1787860744.318,dns,13
1787860744.341,riot,12
1787860745.302,gateway,1
1787860745.331,dns,14
1787860745.354,riot,12
1787860746.302,gateway,1
1787860746.319,dns,16
1787860746.347,riot,10
1787860747.302,gateway,1
1787860747.331,dns,13
1787860747.355,riot,13
1787860748.303,gateway,1
1787860748.317,dns,14
1787860748.342,riot,12
1787860749.303,gateway,1
1787860749.330,dns,14
1787860749.355,riot,12
1787860750.304,gateway,1
1787860750.326,dns,14
1787860750.355,riot,12
1787860751.305,gateway,1
1787860751.328,dns,14
1787860751.354,riot,13
1787860752.306,gateway,3
1787860752.328,dns,16
1787860752.357,riot,21
1787860753.307,gateway,1
1787860753.319,dns,14
1787860753.342,riot,13
1787860754.308,gateway,1
1787860754.317,dns,17
1787860754.344,riot,13
1787860755.308,gateway,1
1787860755.318,dns,15
1787860755.342,riot,12
1787860756.309,gateway,1
1787860756.322,dns,13
1787860756.345,riot,12
1787860757.310,gateway,1
1787860757.319,dns,13
1787860757.342,riot,12
1787860758.310,gateway,1
1787860758.322,dns,15
1787860758.347,riot,11
1787860759.312,gateway,1
1787860759.321,dns,15
1787860759.346,riot,12
1787860760.313,gateway,1
1787860760.323,dns,14
1787860760.347,riot,13
1787860761.314,gateway,1
1787860761.323,dns,14
1787860761.349,riot,12
1787860762.316,gateway,1
1787860762.325,dns,13
1787860762.349,riot,11
1787860763.316,gateway,1
1787860763.328,dns,15
1787860763.353,riot,13
1787860764.317,gateway,1
1787860764.329,dns,15
1787860764.352,riot,13
1787860765.319,gateway,1
1787860765.328,dns,20
1787860765.358,riot,13
1787860766.320,gateway,1
1787860766.331,dns,14
1787860766.354,riot,12
1787860767.320,gateway,1
1787860767.332,dns,14
1787860767.357,riot,13
1787860768.321,gateway,1
1787860768.331,dns,16
1787860768.358,riot,12
1787860769.322,gateway,1
1787860769.343,dns,14
1787860769.369,riot,13
1787860770.323,gateway,1
1787860770.333,dns,13
1787860770.356,riot,11
1787860771.323,gateway,1
1787860771.345,dns,15
1787860771.373,riot,13
1787860772.325,gateway,1
1787860772.347,dns,15
1787860772.373,riot,11
1787860773.325,gateway,1
1787860773.336,dns,19
1787860773.364,riot,17
1787860774.325,gateway,1
1787860774.341,dns,15
1787860774.367,riot,14
1787860775.327,gateway,3
1787860775.343,dns,17
1787860775.369,riot,13
1787860776.328,gateway,2
1787860776.347,dns,20
1787860776.377,riot,12
1787860777.330,gateway,1
1787860777.345,dns,14
1787860777.371,riot,13
1787860778.331,gateway,1
1787860778.352,dns,13
1787860778.378,riot,12
1787860779.332,gateway,1
1787860779.350,dns,15
1787860779.377,riot,15
1787860780.332,gateway,1
1787860780.349,dns,14
1787860780.374,riot,11
1787860781.333,gateway,1
1787860781.349,dns,15
1787860781.377,riot,12
1787860782.335,gateway,1
1787860782.359,dns,14
1787860782.387,riot,13
1787860783.336,gateway,1
1787860783.354,dns,17
1787860783.383,riot,16
1787860784.337,gateway,4
1787860784.352,dns,17
1787860784.378,riot,11
1787860785.338,gateway,1
1787860785.348,dns,14
1787860785.373,riot,13
1787860786.339,gateway,1
1787860786.349,dns,11
1787860786.369,riot,15
1787860787.339,gateway,1
1787860787.352,dns,15
1787860787.376,riot,13
1787860788.339,gateway,1
1787860788.351,dns,13
1787860788.373,riot,14
1787860789.341,gateway,1
1787860789.351,dns,15
1787860789.376,riot,13
1787860790.341,gateway,1
1787860790.353,dns,17
1787860790.379,riot,13
1787860791.343,gateway,1
1787860791.354,dns,15
1787860791.380,riot,11
1787860792.343,gateway,1
1787860792.355,dns,16
1787860792.381,riot,12
1787860793.344,gateway,1
1787860793.354,dns,15
1787860793.377,riot,15
1787860794.345,gateway,1
1787860794.356,dns,16
1787860794.382,riot,15
1787860795.346,gateway,1
1787860795.358,dns,16
1787860795.384,riot,13
1787860796.347,gateway,1
1787860796.371,dns,16
1787860796.395,riot,15
1787860797.348,gateway,1
1787860797.357,dns,15
1787860797.382,riot,14
1787860798.349,gateway,1
1787860798.359,dns,14
1787860798.384,riot,13
1787860799.350,gateway,1
1787860799.366,dns,15
1787860799.395,riot,14
1787860800.351,gateway,1
1787860800.380,dns,15
1787860800.406,riot,13
1787860801.352,gateway,1
1787860801.379,dns,13
1787860801.410,riot,11
1787860802.353,gateway,1
1787860802.372,dns,14
1787860802.396,riot,12
1787860803.353,gateway,1
1787860803.369,dns,16
1787860803.409,riot,13
1787860804.353,gateway,1
1787860804.377,dns,14
1787860804.403,riot,13
1787860805.355,gateway,1
1787860805.376,dns,13
1787860805.400,riot,12
1787860806.356,gateway,1
1787860806.377,dns,14
1787860806.402,riot,11
1787860807.357,gateway,1
1787860807.377,dns,14
1787860807.411,riot,12
1787860808.359,gateway,1
1787860808.381,dns,14
1787860808.413,riot,12
1787860809.360,gateway,1
1787860809.371,dns,17
1787860809.397,riot,11
1787860810.361,gateway,1
1787860810.376,dns,15
1787860810.400,riot,13
1787860811.362,gateway,2
1787860811.374,dns,14
1787860811.398,riot,13
1787860812.364,gateway,4
1787860812.378,dns,16
1787860812.403,riot,13
1787860813.365,gateway,1
1787860813.376,dns,15
1787860813.401,riot,12
1787860814.366,gateway,1
1787860814.376,dns,14
1787860814.399,riot,12
1787860815.368,gateway,1
1787860815.378,dns,14
1787860815.402,riot,12
1787860816.368,gateway,1
1787860816.379,dns,14
1787860816.403,riot,13
1787860817.369,gateway,1
1787860817.381,dns,14
1787860817.403,riot,12
1787860818.369,gateway,1
1787860818.381,dns,16
1787860818.407,riot,12
1787860819.370,gateway,1
1787860819.382,dns,15
1787860819.408,riot,13
1787860820.371,gateway,1
1787860820.381,dns,14
1787860820.406,riot,13
1787860821.372,gateway,1
1787860821.383,dns,14
1787860821.406,riot,12
1787860822.373,gateway,1
1787860822.383,dns,15
1787860822.407,riot,14
1787860823.374,gateway,1
1787860823.384,dns,16
1787860823.409,riot,16
1787860824.374,gateway,1
1787860824.388,dns,14
1787860824.411,riot,14
1787860825.375,gateway,7
1787860825.392,dns,38
1787860825.440,riot,23
1787860826.376,gateway,1
1787860826.390,dns,13
1787860826.414,riot,29
1787860827.377,gateway,1
1787860827.388,dns,15
1787860827.414,riot,12
1787860828.377,gateway,1
1787860828.390,dns,16
1787860828.416,riot,12
1787860829.378,gateway,1
1787860829.400,dns,14
1787860829.427,riot,13
1787860830.378,gateway,1
1787860830.391,dns,15
1787860830.416,riot,13
1787860831.380,gateway,1
1787860831.391,dns,17
1787860831.417,riot,15
1787860832.381,gateway,3
1787860832.394,dns,14
1787860832.419,riot,13
1787860833.383,gateway,1
1787860833.394,dns,15
1787860833.420,riot,17
1787860834.384,gateway,1
1787860834.395,dns,16
1787860834.422,riot,13
1787860835.385,gateway,1
1787860835.409,dns,18
1787860835.438,riot,11
1787860836.386,gateway,1
1787860836.406,dns,14
1787860836.431,riot,11
1787860837.387,gateway,1
1787860837.408,dns,15
1787860837.436,riot,13
1787860838.388,gateway,1
1787860838.399,dns,17
1787860838.430,riot,12
1787860839.389,gateway,1
1787860839.411,dns,13
1787860839.432,riot,11
1787860840.391,gateway,1
1787860840.409,dns,15
1787860840.436,riot,13
1787860841.392,gateway,1
1787860841.413,dns,15
1787860841.437,riot,12
1787860842.393,gateway,1
1787860842.411,dns,13
1787860842.442,riot,11
1787860843.395,gateway,1
1787860843.413,dns,14
1787860843.440,riot,13
1787860844.397,gateway,1
1787860844.411,dns,15
1787860844.440,riot,13
1787860845.397,gateway,1
1787860845.416,dns,13
1787860845.447,riot,11
1787860846.399,gateway,1
1787860846.416,dns,16
1787860846.443,riot,18
1787860847.400,gateway,5
1787860847.421,dns,15
1787860847.448,riot,13
1787860848.401,gateway,1
1787860848.422,dns,13
1787860848.446,riot,12
1787860849.402,gateway,1
1787860849.419,dns,15
1787860849.444,riot,14
1787860850.404,gateway,1
1787860850.417,dns,14
1787860850.442,riot,12
1787860851.406,gateway,1
1787860851.428,dns,16
1787860851.461,riot,14
1787860852.408,gateway,1
1787860852.423,dns,14
1787860852.448,riot,13
1787860853.409,gateway,2
1787860853.427,dns,15
1787860853.453,riot,12
1787860854.410,gateway,4
1787860854.431,dns,13
1787860854.458,riot,11
1787860855.411,gateway,9
1787860855.439,dns,16
1787860855.467,riot,13
1787860856.413,gateway,1
1787860856.433,dns,20
1787860856.463,riot,12
1787860857.413,gateway,1
1787860857.424,dns,20
1787860857.455,riot,12
1787860858.414,gateway,4
1787860858.442,dns,30
1787860858.484,riot,13
1787860859.414,gateway,1
1787860859.427,dns,15
1787860859.453,riot,17
1787860860.415,gateway,1
1787860860.434,dns,14
1787860860.465,riot,12
1787860861.415,gateway,1
1787860861.438,dns,14
1787860861.464,riot,21
