t_wall,target,rtt_ms
1787861197.743,gateway,2
1787861197.754,dns,15
1787861197.779,riot,13
1787861198.744,gateway,2
1787861198.757,dns,14
1787861198.781,riot,11
1787861199.745,gateway,1
1787861199.755,dns,16
1787861199.782,riot,12
1787861200.746,gateway,1
1787861200.759,dns,14
1787861200.782,riot,12
1787861201.747,gateway,1
1787861201.758,dns,13
1787861201.781,riot,13
1787861202.748,gateway,1
1787861202.760,dns,13
1787861202.783,riot,12
1787861203.749,gateway,1
1787861203.760,dns,13
1787861203.784,riot,15
1787861204.749,gateway,2
1787861204.763,dns,15
1787861204.787,riot,13
1787861205.750,gateway,3
1787861205.763,dns,16
1787861205.790,riot,13
1787861206.752,gateway,2
1787861206.763,dns,14
1787861206.787,riot,22
1787861207.752,gateway,1
1787861207.763,dns,14
1787861207.787,riot,11
1787861208.753,gateway,1
1787861208.764,dns,13
1787861208.786,riot,15
1787861209.753,gateway,1
1787861209.766,dns,14
1787861209.791,riot,10
1787861210.754,gateway,1
1787861210.764,dns,13
1787861210.787,riot,12
1787861211.754,gateway,1
1787861211.765,dns,15
1787861211.789,riot,13
1787861212.755,gateway,1
1787861212.767,dns,14
1787861212.791,riot,11
1787861213.757,gateway,1
1787861213.768,dns,15
1787861213.793,riot,13
1787861214.757,gateway,1
1787861214.768,dns,15
1787861214.792,riot,12
1787861215.759,gateway,1
1787861215.769,dns,14
1787861215.793,riot,11
1787861216.760,gateway,1
1787861216.770,dns,14
1787861216.794,riot,13
1787861217.761,gateway,1
1787861217.770,dns,14
1787861217.794,riot,12
1787861218.761,gateway,20
1787861218.794,dns,13
1787861218.816,riot,11
1787861219.762,gateway,1
1787861219.771,dns,16
1787861219.797,riot,12
1787861220.763,gateway,1
1787861220.774,dns,15
1787861220.799,riot,12
1787861221.764,gateway,1
1787861221.774,dns,13
1787861221.797,riot,11
1787861222.765,gateway,1
1787861222.777,dns,15
1787861222.801,riot,11
1787861223.766,gateway,1
1787861223.776,dns,13
1787861223.799,riot,14
1787861224.766,gateway,1
1787861224.775,dns,14
1787861224.799,riot,13
1787861225.766,gateway,1
1787861225.777,dns,15
1787861225.801,riot,11
1787861226.767,gateway,1
1787861226.777,dns,14
1787861226.801,riot,11
1787861227.768,gateway,1
1787861227.779,dns,15
1787861227.802,riot,12
1787861228.770,gateway,1
1787861228.780,dns,16
1787861228.805,riot,17
1787861229.771,gateway,1
1787861229.781,dns,14
1787861229.804,riot,12
1787861230.773,gateway,1
1787861230.785,dns,13
1787861230.808,riot,11
1787861231.773,gateway,2
1787861231.786,dns,14
1787861231.809,riot,11
1787861232.774,gateway,1
1787861232.785,dns,14
1787861232.818,riot,13
1787861233.774,gateway,1
1787861233.787,dns,14
1787861233.812,riot,12
1787861234.775,gateway,1
1787861234.787,dns,14
1787861234.813,riot,11
1787861235.775,gateway,1
1787861235.787,dns,14
1787861235.812,riot,13
1787861236.775,gateway,2
1787861236.789,dns,19
1787861236.821,riot,12
1787861237.776,gateway,2
1787861237.789,dns,16
1787861237.817,riot,12
1787861238.777,gateway,1
1787861238.789,dns,16
1787861238.817,riot,12
1787861239.778,gateway,1
1787861239.791,dns,16
1787861239.820,riot,14
1787861240.778,gateway,2
1787861240.794,dns,14
1787861240.821,riot,11
1787861241.779,gateway,1
1787861241.794,dns,18
1787861241.825,riot,12
1787861242.780,gateway,1
1787861242.794,dns,14
1787861242.821,riot,11
1787861243.782,gateway,1
1787861243.794,dns,14
1787861243.821,riot,12
1787861244.783,gateway,1
1787861244.797,dns,14
1787861244.823,riot,12
1787861245.785,gateway,1
1787861245.799,dns,15
1787861245.831,riot,12
1787861246.785,gateway,1
1787861246.798,dns,15
1787861246.829,riot,15
1787861247.785,gateway,1
1787861247.798,dns,15
1787861247.825,riot,12
1787861248.787,gateway,1
1787861248.801,dns,14
1787861248.826,riot,12
1787861249.787,gateway,1
1787861249.801,dns,16
1787861249.829,riot,14
1787861250.789,gateway,1
1787861250.803,dns,14
1787861250.829,riot,13
1787861251.790,gateway,1
1787861251.802,dns,14
1787861251.830,riot,13
1787861252.791,gateway,1
1787861252.804,dns,14
1787861252.828,riot,11
1787861253.791,gateway,13
1787861253.815,dns,14
1787861253.838,riot,12
1787861254.792,gateway,1
1787861254.803,dns,14
1787861254.825,riot,11
1787861255.792,gateway,2
1787861255.814,dns,14
1787861255.841,riot,12
1787861256.793,gateway,1
1787861256.804,dns,13
1787861256.828,riot,12
1787861257.794,gateway,1
1787861257.806,dns,13
1787861257.831,riot,12
1787861258.795,gateway,1
1787861258.805,dns,14
1787861258.831,riot,13
1787861259.796,gateway,2
1787861259.811,dns,15
1787861259.836,riot,12
1787861260.796,gateway,2
1787861260.813,dns,16
1787861260.840,riot,15
1787861261.797,gateway,2
1787861261.815,dns,15
1787861261.841,riot,13
1787861262.798,gateway,3
1787861262.815,dns,14
1787861262.842,riot,17
1787861263.798,gateway,2
1787861263.813,dns,15
1787861263.841,riot,11
1787861264.799,gateway,5
1787861264.818,dns,28
1787861264.858,riot,13
1787861265.800,gateway,1
1787861265.815,dns,14
1787861265.842,riot,13
1787861266.801,gateway,2
1787861266.817,dns,15
1787861266.846,riot,14
1787861267.803,gateway,2
1787861267.818,dns,15
1787861267.846,riot,12
1787861268.803,gateway,2
1787861268.819,dns,15
1787861268.847,riot,15
1787861269.804,gateway,1
1787861269.819,dns,15
1787861269.847,riot,13
1787861270.804,gateway,1
1787861270.819,dns,14
1787861270.845,riot,12
1787861271.807,gateway,2
1787861271.821,dns,15
1787861271.849,riot,13
1787861272.807,gateway,3
1787861272.824,dns,15
1787861272.852,riot,16
1787861273.808,gateway,1
1787861273.822,dns,17
1787861273.853,riot,12
1787861274.809,gateway,1
1787861274.822,dns,15
1787861274.851,riot,12
1787861275.810,gateway,2
1787861275.825,dns,15
1787861275.852,riot,14
1787861276.811,gateway,1
1787861276.824,dns,15
1787861276.851,riot,11
1787861277.812,gateway,3
1787861277.827,dns,14
1787861277.853,riot,12
1787861278.813,gateway,1
1787861278.827,dns,15
1787861278.854,riot,12
1787861279.815,gateway,1
1787861279.829,dns,16
1787861279.857,riot,14
1787861280.817,gateway,1
1787861280.831,dns,15
1787861280.858,riot,12
1787861281.818,gateway,1
1787861281.832,dns,15
1787861281.861,riot,17
1787861282.819,gateway,1
1787861282.833,dns,14
1787861282.860,riot,11
1787861283.820,gateway,8
1787861283.841,dns,18
1787861283.872,riot,12
1787861284.822,gateway,1
1787861284.836,dns,14
1787861284.863,riot,14
1787861285.822,gateway,1
1787861285.836,dns,21
1787861285.871,riot,12
1787861286.823,gateway,1
1787861286.837,dns,17
1787861286.866,riot,14
1787861287.823,gateway,1
1787861287.837,dns,22
1787861287.873,riot,13
1787861288.824,gateway,1
1787861288.835,dns,14
1787861288.862,riot,15
1787861289.824,gateway,1
1787861289.839,dns,15
1787861289.867,riot,17
1787861290.825,gateway,1
1787861290.838,dns,14
1787861290.864,riot,15
1787861291.825,gateway,1
1787861291.838,dns,17
1787861291.868,riot,19
1787861292.826,gateway,1
1787861292.839,dns,18
1787861292.870,riot,13
1787861293.826,gateway,1
1787861293.843,dns,16
1787861293.875,riot,13
1787861294.827,gateway,1
1787861294.841,dns,15
1787861294.868,riot,13
1787861295.827,gateway,1
1787861295.841,dns,42
1787861295.895,riot,44
1787861296.828,gateway,1
1787861296.844,dns,13
1787861296.872,riot,11
1787861297.830,gateway,1
1787861297.846,dns,17
1787861297.876,riot,19
1787861298.831,gateway,1
1787861298.846,dns,14
1787861298.874,riot,12
1787861299.832,gateway,1
1787861299.847,dns,14
1787861299.875,riot,12
1787861300.833,gateway,1
1787861300.846,dns,14
1787861300.874,riot,12
1787861301.834,gateway,2
1787861301.850,dns,15
1787861301.878,riot,12
1787861302.835,gateway,1
1787861302.851,dns,15
1787861302.880,riot,10
1787861303.837,gateway,1
1787861303.851,dns,16
1787861303.881,riot,12
1787861304.837,gateway,1
1787861304.851,dns,13
1787861304.878,riot,13
1787861305.838,gateway,3
1787861305.858,dns,14
1787861305.887,riot,14
1787861306.839,gateway,1
1787861306.851,dns,16
1787861306.881,riot,12
1787861307.840,gateway,1
1787861307.855,dns,13
1787861307.882,riot,12
1787861308.840,gateway,1
1787861308.854,dns,15
1787861308.883,riot,13
1787861309.841,gateway,1
1787861309.855,dns,14
1787861309.883,riot,10
1787861310.842,gateway,1
1787861310.856,dns,14
1787861310.885,riot,8
1787861311.843,gateway,1
1787861311.857,dns,14
1787861311.884,riot,11
1787861312.844,gateway,2
1787861312.861,dns,13
1787861312.888,riot,12
1787861313.846,gateway,1
1787861313.863,dns,13
1787861313.886,riot,12
1787861314.847,gateway,1
1787861314.860,dns,14
1787861314.883,riot,13
1787861315.849,gateway,1
1787861315.867,dns,14
1787861315.892,riot,12
1787861316.849,gateway,1
1787861316.865,dns,13
1787861316.887,riot,11
1787861317.849,gateway,1
1787861317.862,dns,13
1787861317.886,riot,13
1787861318.850,gateway,1
1787861318.864,dns,14
1787861318.889,riot,11
1787861319.851,gateway,1
1787861319.863,dns,14
1787861319.891,riot,13
1787861320.851,gateway,118
1787861320.983,dns,110
1787861321.106,riot,178
1787861321.852,gateway,2
1787861321.868,dns,14
1787861321.895,riot,13
1787861322.852,gateway,-1
1787861323.478,dns,223
1787861323.714,riot,-1
1787861324.473,gateway,737
1787861325.222,dns,13
1787861325.248,riot,13
1787861325.473,gateway,3
1787861325.489,dns,14
1787861325.516,riot,12
1787861326.473,gateway,2
1787861326.488,dns,14
1787861326.516,riot,13
1787861327.475,gateway,1
1787861327.487,dns,13
1787861327.513,riot,13
1787861328.476,gateway,1
1787861328.491,dns,13
1787861328.518,riot,13
1787861329.478,gateway,1
1787861329.491,dns,14
1787861329.517,riot,12
1787861330.478,gateway,1
1787861330.491,dns,14
1787861330.517,riot,11
1787861331.480,gateway,1
1787861331.493,dns,11
1787861331.517,riot,12
1787861332.481,gateway,1
1787861332.495,dns,14
1787861332.522,riot,13
1787861333.482,gateway,1
1787861333.495,dns,14
1787861333.521,riot,13
1787861334.483,gateway,1
1787861334.494,dns,16
1787861334.524,riot,11
1787861335.484,gateway,2
1787861335.499,dns,13
1787861335.526,riot,13
1787861336.486,gateway,1
1787861336.500,dns,14
1787861336.529,riot,13
1787861337.488,gateway,1
1787861337.502,dns,15
1787861337.531,riot,13
1787861338.489,gateway,1
1787861338.503,dns,14
1787861338.532,riot,12
1787861339.491,gateway,1
1787861339.505,dns,10
1787861339.529,riot,13
1787861340.491,gateway,1
1787861340.506,dns,123
1787861340.642,riot,35
1787861341.493,gateway,1
1787861341.507,dns,16
1787861341.536,riot,104
1787861342.494,gateway,1
1787861342.506,dns,13
1787861342.534,riot,12
1787861343.494,gateway,1
1787861343.508,dns,14
1787861343.535,riot,11
1787861344.495,gateway,1
1787861344.511,dns,14
1787861344.535,riot,12
1787861345.496,gateway,1
1787861345.507,dns,15
1787861345.531,riot,12
1787861346.497,gateway,1
1787861346.508,dns,17
1787861346.535,riot,14
1787861347.499,gateway,1
1787861347.519,dns,13
1787861347.543,riot,12
1787861348.501,gateway,1
1787861348.516,dns,13
1787861348.539,riot,13
1787861349.502,gateway,1
1787861349.513,dns,14
1787861349.537,riot,12
1787861350.502,gateway,1
1787861350.520,dns,16
1787861350.547,riot,12
1787861351.504,gateway,1
1787861351.517,dns,21
1787861351.552,riot,11
1787861352.504,gateway,1
1787861352.516,dns,12
1787861352.542,riot,15
1787861353.506,gateway,3
1787861353.522,dns,14
1787861353.550,riot,12
1787861354.507,gateway,1
1787861354.521,dns,14
1787861354.550,riot,12
1787861355.509,gateway,1
1787861355.521,dns,13
1787861355.548,riot,14
1787861356.509,gateway,1
1787861356.521,dns,15
1787861356.549,riot,12
1787861357.511,gateway,1
1787861357.524,dns,13
1787861357.548,riot,13
1787861358.511,gateway,1
1787861358.524,dns,14
1787861358.552,riot,13
1787861359.512,gateway,1
1787861359.525,dns,16
1787861359.554,riot,12
1787861360.512,gateway,1
1787861360.526,dns,14
1787861360.552,riot,11
1787861361.514,gateway,1
1787861361.528,dns,14
1787861361.555,riot,12
1787861362.515,gateway,1
1787861362.529,dns,15
1787861362.558,riot,13
1787861363.516,gateway,1
1787861363.531,dns,14
1787861363.558,riot,12
1787861364.517,gateway,1
1787861364.531,dns,14
1787861364.558,riot,13
1787861365.518,gateway,1
1787861365.531,dns,13
1787861365.557,riot,15
1787861366.519,gateway,1
1787861366.531,dns,14
1787861366.559,riot,16
1787861367.520,gateway,5
1787861367.537,dns,13
1787861367.562,riot,13
1787861368.521,gateway,1
1787861368.534,dns,14
1787861368.561,riot,11
1787861369.522,gateway,1
1787861369.537,dns,14
1787861369.564,riot,12
1787861370.523,gateway,1
1787861370.538,dns,14
1787861370.566,riot,13
1787861371.524,gateway,1
1787861371.536,dns,13
1787861371.563,riot,12
1787861372.525,gateway,6
1787861372.544,dns,13
1787861372.571,riot,11
1787861373.526,gateway,1
1787861373.540,dns,18
1787861373.571,riot,12
1787861374.528,gateway,1
1787861374.541,dns,19
1787861374.573,riot,13
1787861375.529,gateway,1
1787861375.544,dns,23
1787861375.581,riot,12
1787861376.530,gateway,1
1787861376.546,dns,21
1787861376.580,riot,12
1787861377.532,gateway,1
1787861377.545,dns,14
1787861377.572,riot,13
1787861378.534,gateway,2
1787861378.549,dns,14
1787861378.575,riot,12
1787861379.534,gateway,1
1787861379.548,dns,15
1787861379.576,riot,19
1787861380.535,gateway,1
1787861380.549,dns,13
1787861380.575,riot,15
1787861381.536,gateway,1
1787861381.550,dns,13
1787861381.575,riot,23
1787861382.538,gateway,1
1787861382.552,dns,15
1787861382.582,riot,25
1787861383.538,gateway,1
1787861383.553,dns,13
1787861383.581,riot,13
1787861384.539,gateway,1
1787861384.552,dns,14
1787861384.581,riot,12
1787861385.540,gateway,1
1787861385.554,dns,14
1787861385.582,riot,12
1787861386.541,gateway,1
1787861386.554,dns,13
1787861386.582,riot,12
1787861387.542,gateway,1
1787861387.557,dns,15
1787861387.584,riot,12
1787861388.543,gateway,1
1787861388.557,dns,14
1787861388.584,riot,13
1787861389.543,gateway,1
1787861389.558,dns,14
1787861389.585,riot,12
1787861390.544,gateway,1
1787861390.557,dns,14
1787861390.584,riot,12
1787861391.546,gateway,1
1787861391.560,dns,14
1787861391.588,riot,12
1787861392.547,gateway,1
1787861392.582,dns,15
1787861392.611,riot,11
1787861393.547,gateway,1
1787861393.563,dns,13
1787861393.589,riot,12
1787861394.549,gateway,1
1787861394.563,dns,13
1787861394.591,riot,14
1787861395.550,gateway,1
1787861395.564,dns,16
1787861395.592,riot,12
1787861396.550,gateway,1
1787861396.564,dns,15
1787861396.592,riot,12
1787861397.552,gateway,1
1787861397.566,dns,13
1787861397.591,riot,12
1787861398.553,gateway,1
1787861398.568,dns,15
1787861398.595,riot,12
1787861399.554,gateway,1
1787861399.568,dns,16
1787861399.598,riot,12
1787861400.555,gateway,1
1787861400.566,dns,17
1787861400.593,riot,11
1787861401.557,gateway,1
1787861401.569,dns,15
1787861401.596,riot,12
1787861402.558,gateway,1
1787861402.568,dns,14
1787861402.592,riot,11
1787861403.559,gateway,2
1787861403.575,dns,15
1787861403.601,riot,12
1787861404.560,gateway,1
1787861404.574,dns,14
1787861404.601,riot,13
1787861405.562,gateway,1
1787861405.574,dns,15
1787861405.602,riot,12
1787861406.563,gateway,2
1787861406.577,dns,15
1787861406.605,riot,11
1787861407.564,gateway,5
1787861407.581,dns,15
1787861407.608,riot,13
1787861408.564,gateway,4
1787861408.584,dns,13
1787861408.611,riot,12
1787861409.566,gateway,1
1787861409.580,dns,15
1787861409.607,riot,14
1787861410.566,gateway,1
1787861410.581,dns,14
1787861410.608,riot,13
1787861411.567,gateway,1
1787861411.581,dns,16
1787861411.611,riot,13
1787861412.568,gateway,3
1787861412.584,dns,15
1787861412.613,riot,14
1787861413.569,gateway,1
1787861413.584,dns,14
1787861413.612,riot,12
1787861414.570,gateway,2
1787861414.586,dns,15
1787861414.614,riot,11
1787861415.571,gateway,1
1787861415.586,dns,15
1787861415.615,riot,12
1787861416.572,gateway,1
1787861416.587,dns,14
1787861416.615,riot,12
1787861417.574,gateway,1
1787861417.589,dns,14
1787861417.617,riot,13
1787861418.575,gateway,1
1787861418.588,dns,12
1787861418.615,riot,12
1787861419.576,gateway,1
1787861419.589,dns,14
1787861419.619,riot,13
1787861420.577,gateway,1
1787861420.591,dns,14
1787861420.620,riot,13
1787861421.578,gateway,1
1787861421.591,dns,14
1787861421.618,riot,12
1787861422.579,gateway,1
1787861422.591,dns,13
1787861422.618,riot,10
1787861423.580,gateway,1
1787861423.594,dns,13
1787861423.621,riot,13
1787861424.580,gateway,1
1787861424.594,dns,15
1787861424.623,riot,11
1787861425.582,gateway,1
1787861425.596,dns,15
1787861425.625,riot,13
1787861426.582,gateway,1
1787861426.596,dns,14
1787861426.624,riot,11
1787861427.583,gateway,1
1787861427.598,dns,13
1787861427.625,riot,14
1787861428.584,gateway,1
1787861428.599,dns,14
1787861428.627,riot,14
1787861429.585,gateway,1
1787861429.599,dns,14
1787861429.627,riot,13
1787861430.586,gateway,1
1787861430.602,dns,14
1787861430.631,riot,13
1787861431.587,gateway,1
1787861431.602,dns,14
1787861431.630,riot,12
1787861432.588,gateway,1
1787861432.602,dns,13
1787861432.628,riot,12
1787861433.589,gateway,1
1787861433.603,dns,14
1787861433.631,riot,13
1787861434.591,gateway,1
1787861434.604,dns,14
1787861434.631,riot,8
1787861435.591,gateway,1
1787861435.606,dns,13
1787861435.632,riot,11
1787861436.593,gateway,1
