t_wall,target,rtt_ms
1787860708.263,gateway,1
1787860708.274,dns,12
1787860708.296,riot,11
1787860709.264,gateway,5
1787860709.280,dns,14
1787860709.303,riot,11
1787860710.266,gateway,10
1787860710.287,dns,14
1787860710.311,riot,12
1787860711.267,gateway,1
1787860711.278,dns,22
1787860711.309,riot,13
1787860712.268,gateway,1
1787860712.280,dns,14
1787860712.304,riot,14
1787860713.268,gateway,1
1787860713.279,dns,21
1787860713.311,riot,12
1787860714.270,gateway,1
1787860714.282,dns,13
1787860714.305,riot,12
1787860715.271,gateway,1
1787860715.282,dns,13
1787860715.306,riot,18
1787860716.272,gateway,1
1787860716.283,dns,13
1787860716.305,riot,17
1787860717.273,gateway,1
1787860717.283,dns,16
1787860717.309,riot,20
1787860718.275,gateway,1
1787860718.285,dns,14
1787860718.309,riot,13
1787860719.276,gateway,1
1787860719.286,dns,15
1787860719.312,riot,13
1787860720.277,gateway,20
1787860720.308,dns,33
1787860720.352,riot,23
1787860721.278,gateway,1
1787860721.288,dns,15
1787860721.314,riot,12
1787860722.280,gateway,1
1787860722.291,dns,15
1787860722.316,riot,11
1787860723.281,gateway,1
1787860723.292,dns,11
1787860723.313,riot,14
1787860724.282,gateway,2
1787860724.293,dns,15
1787860724.319,riot,12
1787860725.284,gateway,1
1787860725.298,dns,15
1787860725.323,riot,12
1787860726.285,gateway,1
1787860726.300,dns,13
1787860726.323,riot,13
1787860727.285,gateway,1
1787860727.301,dns,14
1787860727.325,riot,13
1787860728.287,gateway,1
1787860728.305,dns,12
1787860728.327,riot,15
1787860729.289,gateway,1
1787860729.303,dns,16
1787860729.331,riot,16
1787860730.289,gateway,1
1787860730.302,dns,15
1787860730.328,riot,13
1787860731.290,gateway,1
1787860731.320,dns,14
1787860731.346,riot,12
1787860732.291,gateway,1
1787860732.314,dns,14
1787860732.344,riot,13
1787860733.291,gateway,1
1787860733.316,dns,15
1787860733.341,riot,16
1787860734.292,gateway,1
1787860734.309,dns,17
1787860734.338,riot,13
1787860735.293,gateway,1
1787860735.314,dns,14
1787860735.341,riot,14
1787860736.294,gateway,1
1787860736.305,dns,15
1787860736.331,riot,11
1787860737.295,gateway,1
1787860737.308,dns,13
1787860737.331,riot,11
1787860738.296,gateway,1
1787860738.308,dns,13
1787860738.330,riot,13
1787860739.296,gateway,1
1787860739.307,dns,13
1787860739.329,riot,13
1787860740.298,gateway,2
1787860740.309,dns,15
1787860740.334,riot,13
1787860741.299,gateway,8
1787860741.318,dns,14
1787860741.342,riot,13
1787860742.300,gateway,2
1787860742.313,dns,18
1787860742.341,riot,23
1787860743.301,gateway,1
1787860743.311,dns,14
1787860743.335,riot,13
1787860744.301,gateway,1
1787860744.318,dns,13
1787860744.341,riot,12
1787860745.302,gateway,1
1787860745.331,dns,14
1787860745.354,riot,12
1787860746.302,gateway,1
1787860746.319,dns,16
1787860746.347,riot,10
1787860747.302,gateway,1
1787860747.331,dns,13
1787860747.355,riot,13
1787860748.303,gateway,1
1787860748.317,dns,14
1787860748.342,riot,12
1787860749.303,gateway,1
1787860749.330,dns,14
1787860749.355,riot,12
1787860750.304,gateway,1
1787860750.326,dns,14
1787860750.355,riot,12
1787860751.305,gateway,1
1787860751.328,dns,14
1787860751.354,riot,13
1787860752.306,gateway,3
1787860752.328,dns,16
1787860752.357,riot,21
1787860753.307,gateway,1
1787860753.319,dns,14
1787860753.342,riot,13
1787860754.308,gateway,1
1787860754.317,dns,17
1787860754.344,riot,13
1787860755.308,gateway,1
1787860755.318,dns,15
1787860755.342,riot,12
1787860756.309,gateway,1
1787860756.322,dns,13
1787860756.345,riot,12
1787860757.310,gateway,1
1787860757.319,dns,13
1787860757.342,riot,12
1787860758.310,gateway,1
1787860758.322,dns,15
1787860758.347,riot,11
1787860759.312,gateway,1
1787860759.321,dns,15
1787860759.346,riot,12
1787860760.313,gateway,1
1787860760.323,dns,14
1787860760.347,riot,13
1787860761.314,gateway,1
1787860761.323,dns,14
1787860761.349,riot,12
1787860762.316,gateway,1
1787860762.325,dns,13
1787860762.349,riot,11
1787860763.316,gateway,1
1787860763.328,dns,15
1787860763.353,riot,13
1787860764.317,gateway,1
1787860764.329,dns,15
1787860764.352,riot,13
1787860765.319,gateway,1
1787860765.328,dns,20
1787860765.358,riot,13
1787860766.320,gateway,1
1787860766.331,dns,14
1787860766.354,riot,12
1787860767.320,gateway,1
1787860767.332,dns,14
1787860767.357,riot,13
1787860768.321,gateway,1
1787860768.331,dns,16
1787860768.358,riot,12
1787860769.322,gateway,1
1787860769.343,dns,14
1787860769.369,riot,13
1787860770.323,gateway,1
1787860770.333,dns,13
1787860770.356,riot,11
1787860771.323,gateway,1
1787860771.345,dns,15
1787860771.373,riot,13
1787860772.325,gateway,1
1787860772.347,dns,15
1787860772.373,riot,11
1787860773.325,gateway,1
1787860773.336,dns,19
1787860773.364,riot,17
1787860774.325,gateway,1
1787860774.341,dns,15
1787860774.367,riot,14
1787860775.327,gateway,3
1787860775.343,dns,17
1787860775.369,riot,13
1787860776.328,gateway,2
1787860776.347,dns,20
1787860776.377,riot,12
1787860777.330,gateway,1
1787860777.345,dns,14
1787860777.371,riot,13
1787860778.331,gateway,1
1787860778.352,dns,13
1787860778.378,riot,12
1787860779.332,gateway,1
1787860779.350,dns,15
1787860779.377,riot,15
1787860780.332,gateway,1
1787860780.349,dns,14
1787860780.374,riot,11
1787860781.333,gateway,1
1787860781.349,dns,15
1787860781.377,riot,12
1787860782.335,gateway,1
1787860782.359,dns,14
1787860782.387,riot,13
1787860783.336,gateway,1
1787860783.354,dns,17
1787860783.383,riot,16
1787860784.337,gateway,4
1787860784.352,dns,17
1787860784.378,riot,11
1787860785.338,gateway,1
1787860785.348,dns,14
1787860785.373,riot,13
1787860786.339,gateway,1
1787860786.349,dns,11
1787860786.369,riot,15
1787860787.339,gateway,1
1787860787.352,dns,15
1787860787.376,riot,13
1787860788.339,gateway,1
1787860788.351,dns,13
1787860788.373,riot,14
1787860789.341,gateway,1
1787860789.351,dns,15
1787860789.376,riot,13
1787860790.341,gateway,1
1787860790.353,dns,17
1787860790.379,riot,13
1787860791.343,gateway,1
1787860791.354,dns,15
1787860791.380,riot,11
1787860792.343,gateway,1
1787860792.355,dns,16
1787860792.381,riot,12
1787860793.344,gateway,1
1787860793.354,dns,15
1787860793.377,riot,15
1787860794.345,gateway,1
1787860794.356,dns,16
1787860794.382,riot,15
1787860795.346,gateway,1
1787860795.358,dns,16
1787860795.384,riot,13
1787860796.347,gateway,1
1787860796.371,dns,16
1787860796.395,riot,15
1787860797.348,gateway,1
1787860797.357,dns,15
1787860797.382,riot,14
1787860798.349,gateway,1
1787860798.359,dns,14
1787860798.384,riot,13
1787860799.350,gateway,1
1787860799.366,dns,15
1787860799.395,riot,14
1787860800.351,gateway,1
1787860800.380,dns,15
1787860800.406,riot,13
1787860801.352,gateway,1
1787860801.379,dns,13
1787860801.410,riot,11
1787860802.353,gateway,1
1787860802.372,dns,14
1787860802.396,riot,12
1787860803.353,gateway,1
1787860803.369,dns,16
1787860803.409,riot,13
1787860804.353,gateway,1
1787860804.377,dns,14
1787860804.403,riot,13
1787860805.355,gateway,1
1787860805.376,dns,13
1787860805.400,riot,12
1787860806.356,gateway,1
1787860806.377,dns,14
1787860806.402,riot,11
1787860807.357,gateway,1
1787860807.377,dns,14
1787860807.411,riot,12
1787860808.359,gateway,1
1787860808.381,dns,14
1787860808.413,riot,12
1787860809.360,gateway,1
1787860809.371,dns,17
1787860809.397,riot,11
1787860810.361,gateway,1
1787860810.376,dns,15
1787860810.400,riot,13
1787860811.362,gateway,2
1787860811.374,dns,14
1787860811.398,riot,13
1787860812.364,gateway,4
1787860812.378,dns,16
1787860812.403,riot,13
1787860813.365,gateway,1
1787860813.376,dns,15
1787860813.401,riot,12
1787860814.366,gateway,1
1787860814.376,dns,14
1787860814.399,riot,12
1787860815.368,gateway,1
1787860815.378,dns,14
1787860815.402,riot,12
1787860816.368,gateway,1
1787860816.379,dns,14
1787860816.403,riot,13
1787860817.369,gateway,1
1787860817.381,dns,14
1787860817.403,riot,12
1787860818.369,gateway,1
1787860818.381,dns,16
1787860818.407,riot,12
1787860819.370,gateway,1
1787860819.382,dns,15
1787860819.408,riot,13
1787860820.371,gateway,1
1787860820.381,dns,14
1787860820.406,riot,13
1787860821.372,gateway,1
1787860821.383,dns,14
1787860821.406,riot,12
1787860822.373,gateway,1
1787860822.383,dns,15
1787860822.407,riot,14
1787860823.374,gateway,1
1787860823.384,dns,16
1787860823.409,riot,16
1787860824.374,gateway,1
1787860824.388,dns,14
1787860824.411,riot,14
1787860825.375,gateway,7
1787860825.392,dns,38
1787860825.440,riot,23
1787860826.376,gateway,1
1787860826.390,dns,13
1787860826.414,riot,29
1787860827.377,gateway,1
1787860827.388,dns,15
1787860827.414,riot,12
1787860828.377,gateway,1
1787860828.390,dns,16
1787860828.416,riot,12
1787860829.378,gateway,1
1787860829.400,dns,14
1787860829.427,riot,13
1787860830.378,gateway,1
1787860830.391,dns,15
1787860830.416,riot,13
1787860831.380,gateway,1
1787860831.391,dns,17
1787860831.417,riot,15
1787860832.381,gateway,3
1787860832.394,dns,14
1787860832.419,riot,13
1787860833.383,gateway,1
1787860833.394,dns,15
1787860833.420,riot,17
1787860834.384,gateway,1
1787860834.395,dns,16
1787860834.422,riot,13
1787860835.385,gateway,1
1787860835.409,dns,18
1787860835.438,riot,11
1787860836.386,gateway,1
1787860836.406,dns,14
1787860836.431,riot,11
1787860837.387,gateway,1
1787860837.408,dns,15
1787860837.436,riot,13
1787860838.388,gateway,1
1787860838.399,dns,17
1787860838.430,riot,12
1787860839.389,gateway,1
1787860839.411,dns,13
1787860839.432,riot,11
1787860840.391,gateway,1
1787860840.409,dns,15
1787860840.436,riot,13
1787860841.392,gateway,1
1787860841.413,dns,15
1787860841.437,riot,12
1787860842.393,gateway,1
1787860842.411,dns,13
1787860842.442,riot,11
1787860843.395,gateway,1
1787860843.413,dns,14
1787860843.440,riot,13
1787860844.397,gateway,1
1787860844.411,dns,15
1787860844.440,riot,13
1787860845.397,gateway,1
1787860845.416,dns,13
1787860845.447,riot,11
1787860846.399,gateway,1
1787860846.416,dns,16
1787860846.443,riot,18
1787860847.400,gateway,5
1787860847.421,dns,15
1787860847.448,riot,13
1787860848.401,gateway,1
1787860848.422,dns,13
1787860848.446,riot,12
1787860849.402,gateway,1
1787860849.419,dns,15
1787860849.444,riot,14
1787860850.404,gateway,1
1787860850.417,dns,14
1787860850.442,riot,12
1787860851.406,gateway,1
1787860851.428,dns,16
1787860851.461,riot,14
1787860852.408,gateway,1
1787860852.423,dns,14
1787860852.448,riot,13
1787860853.409,gateway,2
1787860853.427,dns,15
1787860853.453,riot,12
1787860854.410,gateway,4
1787860854.431,dns,13
1787860854.458,riot,11
1787860855.411,gateway,9
1787860855.439,dns,16
1787860855.467,riot,13
1787860856.413,gateway,1
1787860856.433,dns,20
1787860856.463,riot,12
1787860857.413,gateway,1
1787860857.424,dns,20
1787860857.455,riot,12
1787860858.414,gateway,4
1787860858.442,dns,30
1787860858.484,riot,13
1787860859.414,gateway,1
1787860859.427,dns,15
1787860859.453,riot,17
1787860860.415,gateway,1
1787860860.434,dns,14
1787860860.465,riot,12
1787860861.415,gateway,1
1787860861.438,dns,14
1787860861.464,riot,21
1787860862.416,gateway,1
1787860862.445,dns,13
1787860862.469,riot,21
1787860863.416,gateway,1
1787860863.431,dns,15
1787860863.456,riot,11
1787860864.418,gateway,2
1787860864.447,dns,16
1787860864.477,riot,13
1787860865.418,gateway,1
1787860865.440,dns,13
1787860865.463,riot,12
1787860866.419,gateway,2
1787860866.437,dns,14
1787860866.461,riot,15
1787860867.419,gateway,2
1787860867.436,dns,14
1787860867.463,riot,12
1787860868.420,gateway,1
1787860868.443,dns,13
1787860868.467,riot,19
1787860869.421,gateway,1
1787860869.437,dns,13
1787860869.461,riot,16
1787860870.421,gateway,1
1787860870.437,dns,14
1787860870.462,riot,13
1787860871.423,gateway,1
1787860871.434,dns,14
1787860871.457,riot,12
1787860872.424,gateway,1
1787860872.435,dns,15
1787860872.467,riot,12
1787860873.425,gateway,1
1787860873.446,dns,13
1787860873.468,riot,11
1787860874.426,gateway,1
1787860874.444,dns,26
1787860874.481,riot,12
1787860875.427,gateway,1
1787860875.441,dns,13
1787860875.465,riot,12
1787860876.429,gateway,1
1787860876.446,dns,15
1787860876.471,riot,13
1787860877.430,gateway,1
1787860877.448,dns,16
1787860877.473,riot,14
1787860878.431,gateway,2
1787860878.450,dns,15
1787860878.475,riot,12
1787860879.432,gateway,1
1787860879.449,dns,13
1787860879.474,riot,12
1787860880.433,gateway,1
1787860880.452,dns,16
1787860880.484,riot,9
1787860881.434,gateway,1
1787860881.453,dns,15
1787860881.477,riot,11
1787860882.435,gateway,1
1787860882.446,dns,14
1787860882.469,riot,11
1787860883.436,gateway,1
1787860883.447,dns,15
1787860883.472,riot,12
1787860884.437,gateway,1
1787860884.447,dns,16
1787860884.473,riot,12
1787860885.438,gateway,1
1787860885.449,dns,14
1787860885.473,riot,13
1787860886.440,gateway,3
1787860886.455,dns,14
1787860886.479,riot,11
1787860887.441,gateway,1
1787860887.452,dns,14
1787860887.475,riot,13
1787860888.442,gateway,3
1787860888.454,dns,15
1787860888.480,riot,14
1787860889.442,gateway,1
1787860889.455,dns,13
1787860889.479,riot,13
1787860890.443,gateway,1
1787860890.462,dns,15
1787860890.488,riot,12
1787860891.444,gateway,1
1787860891.456,dns,13
1787860891.481,riot,10
1787860892.445,gateway,1
1787860892.468,dns,15
1787860892.493,riot,12
1787860893.446,gateway,1
1787860893.457,dns,14
1787860893.483,riot,15
1787860894.447,gateway,1
1787860894.461,dns,14
1787860894.487,riot,16
1787860895.448,gateway,1
1787860895.471,dns,13
1787860895.497,riot,12
1787860896.449,gateway,1
1787860896.461,dns,13
1787860896.486,riot,14
1787860897.450,gateway,1
1787860897.473,dns,15
1787860897.501,riot,11
1787860898.451,gateway,1
1787860898.476,dns,13
1787860898.507,riot,11
1787860899.452,gateway,1
1787860899.467,dns,14
1787860899.493,riot,12
1787860900.453,gateway,1
1787860900.471,dns,14
1787860900.496,riot,13
1787860901.455,gateway,1
1787860901.473,dns,18
1787860901.501,riot,12
1787860902.455,gateway,1
1787860902.466,dns,20
1787860902.496,riot,11
1787860903.456,gateway,1
1787860903.471,dns,14
1787860903.499,riot,12
1787860904.456,gateway,1
1787860904.469,dns,16
1787860904.496,riot,12
1787860905.457,gateway,1
1787860905.471,dns,14
1787860905.495,riot,13
1787860906.458,gateway,1
1787860906.474,dns,15
1787860906.499,riot,10
1787860907.459,gateway,1
1787860907.469,dns,18
1787860907.497,riot,11
1787860908.460,gateway,1
1787860908.471,dns,14
1787860908.495,riot,12
1787860909.461,gateway,1
1787860909.472,dns,13
1787860909.495,riot,13
1787860910.461,gateway,1
1787860910.472,dns,15
1787860910.497,riot,13
1787860911.462,gateway,1
1787860911.473,dns,22
1787860911.505,riot,16
1787860912.464,gateway,1
1787860912.474,dns,21
1787860912.505,riot,17
1787860913.465,gateway,7
1787860913.482,dns,16
1787860913.507,riot,14
1787860914.467,gateway,1
1787860914.478,dns,13
1787860914.500,riot,12
1787860915.467,gateway,1
1787860915.479,dns,14
1787860915.501,riot,11
1787860916.469,gateway,1
1787860916.481,dns,14
1787860916.505,riot,11
1787860917.469,gateway,1
1787860917.479,dns,14
1787860917.503,riot,12
1787860918.470,gateway,1
1787860918.481,dns,13
1787860918.503,riot,12
1787860919.471,gateway,1
1787860919.482,dns,14
1787860919.508,riot,17
1787860920.471,gateway,1
1787860920.481,dns,14
1787860920.504,riot,12
1787860921.471,gateway,1
1787860921.482,dns,13
1787860921.504,riot,13
1787860922.472,gateway,1
1787860922.483,dns,14
1787860922.506,riot,13
1787860923.474,gateway,1
1787860923.485,dns,15
1787860923.509,riot,11
1787860924.475,gateway,1
1787860924.486,dns,16
1787860924.511,riot,8
1787860925.477,gateway,1
1787860925.505,dns,15
1787860925.531,riot,13
1787860926.477,gateway,1
1787860926.492,dns,15
1787860926.517,riot,12
1787860927.479,gateway,1
1787860927.491,dns,15
1787860927.516,riot,13
1787860928.480,gateway,1
1787860928.508,dns,14
1787860928.539,riot,13
1787860929.481,gateway,1
1787860929.493,dns,18
1787860929.523,riot,12
1787860930.483,gateway,1
1787860930.493,dns,13
1787860930.516,riot,12
1787860931.484,gateway,1
1787860931.500,dns,13
1787860931.524,riot,16
1787860932.486,gateway,1
1787860932.510,dns,13
1787860932.532,riot,13
1787860933.486,gateway,8
1787860933.512,dns,15
1787860933.541,riot,13
1787860934.487,gateway,1
1787860934.511,dns,14
1787860934.535,riot,13
1787860935.487,gateway,1
1787860935.498,dns,14
1787860935.522,riot,11
1787860936.488,gateway,1
1787860936.509,dns,14
1787860936.532,riot,13
1787860937.490,gateway,1
1787860937.502,dns,14
1787860937.526,riot,21
1787860938.491,gateway,1
1787860938.507,dns,13
1787860938.530,riot,12
1787860939.493,gateway,1
1787860939.506,dns,13
1787860939.529,riot,12
1787860940.494,gateway,1
1787860940.506,dns,14
1787860940.530,riot,13
1787860941.495,gateway,1
1787860941.510,dns,17
1787860941.535,riot,12
1787860942.496,gateway,1
1787860942.518,dns,20
1787860942.556,riot,16
1787860943.496,gateway,5
1787860943.525,dns,17
1787860943.557,riot,13
1787860944.497,gateway,1
1787860944.511,dns,16
1787860944.537,riot,13
1787860945.499,gateway,1
1787860945.514,dns,14
1787860945.541,riot,12
1787860946.500,gateway,1
1787860946.520,dns,16
