t_wall,target,rtt_ms
1787861360.552,riot,11
1787861361.514,gateway,1
1787861361.528,dns,14
1787861361.555,riot,12
1787861362.515,gateway,1
1787861362.529,dns,15
1787861362.558,riot,13
1787861363.516,gateway,1
1787861363.531,dns,14
1787861363.558,riot,12
1787861364.517,gateway,1
1787861364.531,dns,14
1787861364.558,riot,13
1787861365.518,gateway,1
1787861365.531,dns,13
1787861365.557,riot,15
1787861366.519,gateway,1
1787861366.531,dns,14
1787861366.559,riot,16
1787861367.520,gateway,5
1787861367.537,dns,13
1787861367.562,riot,13
1787861368.521,gateway,1
1787861368.534,dns,14
1787861368.561,riot,11
1787861369.522,gateway,1
1787861369.537,dns,14
1787861369.564,riot,12
1787861370.523,gateway,1
1787861370.538,dns,14
1787861370.566,riot,13
1787861371.524,gateway,1
1787861371.536,dns,13
1787861371.563,riot,12
1787861372.525,gateway,6
1787861372.544,dns,13
1787861372.571,riot,11
1787861373.526,gateway,1
1787861373.540,dns,18
1787861373.571,riot,12
1787861374.528,gateway,1
1787861374.541,dns,19
1787861374.573,riot,13
1787861375.529,gateway,1
1787861375.544,dns,23
1787861375.581,riot,12
1787861376.530,gateway,1
1787861376.546,dns,21
1787861376.580,riot,12
1787861377.532,gateway,1
1787861377.545,dns,14
1787861377.572,riot,13
1787861378.534,gateway,2
1787861378.549,dns,14
1787861378.575,riot,12
1787861379.534,gateway,1
1787861379.548,dns,15
1787861379.576,riot,19
1787861380.535,gateway,1
1787861380.549,dns,13
1787861380.575,riot,15
1787861381.536,gateway,1
1787861381.550,dns,13
1787861381.575,riot,23
1787861382.538,gateway,1
1787861382.552,dns,15
1787861382.582,riot,25
1787861383.538,gateway,1
1787861383.553,dns,13
1787861383.581,riot,13
1787861384.539,gateway,1
1787861384.552,dns,14
1787861384.581,riot,12
1787861385.540,gateway,1
1787861385.554,dns,14
1787861385.582,riot,12
1787861386.541,gateway,1
1787861386.554,dns,13
1787861386.582,riot,12
1787861387.542,gateway,1
1787861387.557,dns,15
1787861387.584,riot,12
1787861388.543,gateway,1
1787861388.557,dns,14
1787861388.584,riot,13
1787861389.543,gateway,1
1787861389.558,dns,14
1787861389.585,riot,12
1787861390.544,gateway,1
1787861390.557,dns,14
1787861390.584,riot,12
1787861391.546,gateway,1
1787861391.560,dns,14
1787861391.588,riot,12
1787861392.547,gateway,1
1787861392.582,dns,15
1787861392.611,riot,11
1787861393.547,gateway,1
1787861393.563,dns,13
1787861393.589,riot,12
1787861394.549,gateway,1
1787861394.563,dns,13
1787861394.591,riot,14
1787861395.550,gateway,1
1787861395.564,dns,16
1787861395.592,riot,12
1787861396.550,gateway,1
1787861396.564,dns,15
1787861396.592,riot,12
1787861397.552,gateway,1
1787861397.566,dns,13
1787861397.591,riot,12
1787861398.553,gateway,1
1787861398.568,dns,15
1787861398.595,riot,12
1787861399.554,gateway,1
1787861399.568,dns,16
1787861399.598,riot,12
1787861400.555,gateway,1
1787861400.566,dns,17
1787861400.593,riot,11
1787861401.557,gateway,1
1787861401.569,dns,15
1787861401.596,riot,12
1787861402.558,gateway,1
1787861402.568,dns,14
1787861402.592,riot,11
1787861403.559,gateway,2
1787861403.575,dns,15
1787861403.601,riot,12
1787861404.560,gateway,1
1787861404.574,dns,14
1787861404.601,riot,13
1787861405.562,gateway,1
1787861405.574,dns,15
1787861405.602,riot,12
1787861406.563,gateway,2
1787861406.577,dns,15
1787861406.605,riot,11
1787861407.564,gateway,5
1787861407.581,dns,15
1787861407.608,riot,13
1787861408.564,gateway,4
1787861408.584,dns,13
1787861408.611,riot,12
1787861409.566,gateway,1
1787861409.580,dns,15
1787861409.607,riot,14
1787861410.566,gateway,1
1787861410.581,dns,14
1787861410.608,riot,13
1787861411.567,gateway,1
1787861411.581,dns,16
1787861411.611,riot,13
1787861412.568,gateway,3
1787861412.584,dns,15
1787861412.613,riot,14
1787861413.569,gateway,1
1787861413.584,dns,14
1787861413.612,riot,12
1787861414.570,gateway,2
1787861414.586,dns,15
1787861414.614,riot,11
1787861415.571,gateway,1
1787861415.586,dns,15
1787861415.615,riot,12
1787861416.572,gateway,1
1787861416.587,dns,14
1787861416.615,riot,12
1787861417.574,gateway,1
1787861417.589,dns,14
1787861417.617,riot,13
1787861418.575,gateway,1
1787861418.588,dns,12
1787861418.615,riot,12
1787861419.576,gateway,1
1787861419.589,dns,14
1787861419.619,riot,13
1787861420.577,gateway,1
1787861420.591,dns,14
1787861420.620,riot,13
1787861421.578,gateway,1
1787861421.591,dns,14
1787861421.618,riot,12
1787861422.579,gateway,1
1787861422.591,dns,13
1787861422.618,riot,10
1787861423.580,gateway,1
1787861423.594,dns,13
1787861423.621,riot,13
1787861424.580,gateway,1
1787861424.594,dns,15
1787861424.623,riot,11
1787861425.582,gateway,1
1787861425.596,dns,15
1787861425.625,riot,13
1787861426.582,gateway,1
1787861426.596,dns,14
1787861426.624,riot,11
1787861427.583,gateway,1
1787861427.598,dns,13
1787861427.625,riot,14
1787861428.584,gateway,1
1787861428.599,dns,14
1787861428.627,riot,14
1787861429.585,gateway,1
1787861429.599,dns,14
1787861429.627,riot,13
1787861430.586,gateway,1
1787861430.602,dns,14
1787861430.631,riot,13
1787861431.587,gateway,1
1787861431.602,dns,14
1787861431.630,riot,12
1787861432.588,gateway,1
1787861432.602,dns,13
1787861432.628,riot,12
1787861433.589,gateway,1
1787861433.603,dns,14
1787861433.631,riot,13
1787861434.591,gateway,1
1787861434.604,dns,14
1787861434.631,riot,8
1787861435.591,gateway,1
1787861435.606,dns,13
1787861435.632,riot,11
1787861436.593,gateway,1
1787861436.610,dns,13
1787861436.636,riot,11
1787861437.593,gateway,2
1787861437.611,dns,13
1787861437.639,riot,13
1787861438.595,gateway,1
1787861438.609,dns,14
1787861438.638,riot,13
1787861439.596,gateway,1
1787861439.611,dns,14
1787861439.639,riot,13
1787861440.598,gateway,1
1787861440.614,dns,14
1787861440.642,riot,12
1787861441.598,gateway,1
1787861441.613,dns,14
1787861441.641,riot,13
1787861442.599,gateway,1
1787861442.612,dns,13
1787861442.639,riot,14
1787861443.599,gateway,1
1787861443.614,dns,14
1787861443.642,riot,13
1787861444.600,gateway,1
1787861444.614,dns,13
1787861444.641,riot,12
1787861445.600,gateway,1
1787861445.614,dns,14
1787861445.643,riot,11
1787861446.602,gateway,1
1787861446.616,dns,15
1787861446.644,riot,13
1787861447.602,gateway,1
1787861447.617,dns,16
1787861447.646,riot,13
1787861448.603,gateway,1
1787861448.617,dns,15
1787861448.646,riot,12
1787861449.604,gateway,1
1787861449.617,dns,13
1787861449.645,riot,12
1787861450.604,gateway,1
1787861450.617,dns,13
1787861450.644,riot,12
1787861451.605,gateway,1
1787861451.621,dns,14
1787861451.649,riot,13
1787861452.607,gateway,1
1787861452.622,dns,15
1787861452.649,riot,12
1787861453.607,gateway,1
1787861453.621,dns,14
1787861453.648,riot,11
1787861454.608,gateway,1
1787861454.622,dns,14
1787861454.650,riot,11
1787861455.609,gateway,1
1787861455.623,dns,14
1787861455.651,riot,12
1787861456.609,gateway,1
1787861456.623,dns,14
1787861456.653,riot,13
1787861457.611,gateway,1
1787861457.625,dns,15
1787861457.654,riot,19
1787861458.612,gateway,1
1787861458.626,dns,15
1787861458.653,riot,12
1787861459.612,gateway,1
1787861459.626,dns,14
1787861459.654,riot,12
1787861460.613,gateway,1
1787861460.627,dns,14
1787861460.654,riot,16
1787861461.615,gateway,1
1787861461.628,dns,17
1787861461.659,riot,13
1787861462.617,gateway,1
1787861462.630,dns,15
1787861462.659,riot,12
1787861463.617,gateway,1
1787861463.632,dns,12
1787861463.658,riot,13
1787861464.617,gateway,1
1787861464.631,dns,46
1787861464.691,riot,13
1787861465.619,gateway,17
1787861465.649,dns,47
1787861465.712,riot,39
1787861466.621,gateway,28
1787861466.661,dns,15
1787861466.691,riot,27
1787861467.622,gateway,1
1787861467.636,dns,14
1787861467.664,riot,14
1787861468.622,gateway,1
1787861468.635,dns,13
1787861468.662,riot,11
1787861469.623,gateway,1
1787861469.636,dns,14
1787861469.664,riot,12
1787861470.624,gateway,1
1787861470.638,dns,14
1787861470.666,riot,12
1787861471.625,gateway,1
1787861471.639,dns,14
1787861471.666,riot,12
1787861472.626,gateway,1
1787861472.639,dns,15
1787861472.668,riot,13
1787861473.626,gateway,1
1787861473.641,dns,13
1787861473.668,riot,11
1787861474.627,gateway,1
1787861474.643,dns,13
1787861474.670,riot,12
1787861475.628,gateway,1
1787861475.641,dns,14
1787861475.669,riot,12
1787861476.628,gateway,1
1787861476.643,dns,12
1787861476.668,riot,13
1787861477.629,gateway,1
1787861477.643,dns,13
1787861477.671,riot,13
1787861478.629,gateway,3
1787861478.646,dns,14
1787861478.675,riot,13
1787861479.631,gateway,1
1787861479.645,dns,14
1787861479.674,riot,13
1787861480.632,gateway,1
1787861480.647,dns,16
1787861480.677,riot,12
1787861481.633,gateway,1
1787861481.648,dns,14
1787861481.675,riot,12
1787861482.634,gateway,1
1787861482.649,dns,13
1787861482.676,riot,12
1787861483.634,gateway,1
1787861483.651,dns,14
1787861483.679,riot,11
1787861484.635,gateway,1
1787861484.651,dns,14
1787861484.677,riot,13
1787861485.636,gateway,1
1787861485.650,dns,14
1787861485.677,riot,15
1787861486.637,gateway,1
1787861486.651,dns,15
1787861486.681,riot,13
1787861487.638,gateway,1
1787861487.653,dns,14
1787861487.680,riot,13
1787861488.639,gateway,1
1787861488.653,dns,15
1787861488.682,riot,12
1787861489.639,gateway,1
1787861489.653,dns,15
1787861489.681,riot,13
1787861490.640,gateway,1
1787861490.654,dns,14
1787861490.682,riot,12
1787861491.640,gateway,1
1787861491.654,dns,15
1787861491.681,riot,13
1787861492.642,gateway,1
1787861492.657,dns,13
1787861492.684,riot,11
1787861493.643,gateway,1
1787861493.657,dns,14
1787861493.684,riot,11
1787861494.643,gateway,1
1787861494.657,dns,14
1787861494.685,riot,13
1787861495.643,gateway,1
1787861495.657,dns,14
1787861495.685,riot,12
1787861496.645,gateway,1
1787861496.659,dns,17
1787861496.690,riot,13
1787861497.645,gateway,1
1787861497.658,dns,14
1787861497.687,riot,13
1787861498.646,gateway,1
1787861498.661,dns,16
1787861498.691,riot,13
1787861499.646,gateway,1
1787861499.661,dns,15
1787861499.690,riot,12
1787861500.647,gateway,1
1787861500.660,dns,14
1787861500.687,riot,11
1787861501.649,gateway,1
1787861501.662,dns,14
1787861501.688,riot,11
1787861502.650,gateway,1
1787861502.664,dns,16
1787861502.693,riot,13
1787861503.651,gateway,1
1787861503.666,dns,17
1787861503.697,riot,11
1787861504.652,gateway,2
1787861504.668,dns,13
1787861504.694,riot,12
1787861505.653,gateway,1
1787861505.669,dns,14
1787861505.697,riot,12
1787861506.654,gateway,1
1787861506.666,dns,13
1787861506.693,riot,13
1787861507.655,gateway,1
1787861507.669,dns,13
1787861507.696,riot,11
1787861508.656,gateway,1
1787861508.670,dns,18
1787861508.701,riot,14
1787861509.657,gateway,1
1787861509.671,dns,14
1787861509.700,riot,12
1787861510.657,gateway,1
1787861510.671,dns,14
1787861510.697,riot,12
1787861511.658,gateway,1
1787861511.672,dns,14
1787861511.700,riot,13
1787861512.659,gateway,1
1787861512.673,dns,13
1787861512.700,riot,12
1787861513.659,gateway,1
1787861513.674,dns,14
1787861513.702,riot,12
1787861514.660,gateway,2
1787861514.675,dns,16
1787861514.704,riot,12
1787861515.661,gateway,6
1787861515.681,dns,15
1787861515.709,riot,12
1787861516.662,gateway,1
1787861516.676,dns,14
1787861516.703,riot,11
1787861517.663,gateway,1
1787861517.677,dns,19
1787861517.709,riot,12
1787861518.663,gateway,1
1787861518.678,dns,19
1787861518.709,riot,9
1787861519.664,gateway,1
1787861519.677,dns,23
1787861519.714,riot,13
1787861520.665,gateway,1
1787861520.679,dns,14
1787861520.707,riot,12
1787861521.666,gateway,1
1787861521.681,dns,13
1787861521.707,riot,14
1787861522.667,gateway,1
1787861522.681,dns,15
1787861522.709,riot,20
1787861523.669,gateway,1
1787861523.683,dns,17
1787861523.714,riot,14
1787861524.670,gateway,1
1787861524.685,dns,14
1787861524.712,riot,23
1787861525.671,gateway,1
1787861525.685,dns,18
1787861525.717,riot,11
1787861526.672,gateway,1
1787861526.685,dns,14
1787861526.714,riot,10
1787861527.673,gateway,1
1787861527.687,dns,13
1787861527.713,riot,12
1787861528.675,gateway,1
1787861528.688,dns,14
1787861528.714,riot,13
1787861529.676,gateway,1
1787861529.689,dns,15
1787861529.717,riot,12
1787861530.677,gateway,1
1787861530.690,dns,14
1787861530.717,riot,11
1787861531.679,gateway,1
1787861531.693,dns,15
1787861531.721,riot,14
1787861532.680,gateway,1
1787861532.694,dns,18
1787861532.725,riot,10
1787861533.681,gateway,1
1787861533.694,dns,15
1787861533.721,riot,11
1787861534.682,gateway,1
1787861534.696,dns,13
1787861534.723,riot,12
1787861535.683,gateway,1
1787861535.699,dns,13
1787861535.726,riot,12
1787861536.684,gateway,1
1787861536.699,dns,14
1787861536.727,riot,14
1787861537.686,gateway,3
1787861537.703,dns,15
1787861537.733,riot,13
1787861538.687,gateway,1
1787861538.702,dns,14
1787861538.729,riot,13
1787861539.688,gateway,1
1787861539.702,dns,15
1787861539.731,riot,12
1787861540.689,gateway,1
1787861540.703,dns,14
1787861540.731,riot,12
1787861541.691,gateway,1
1787861541.704,dns,16
1787861541.734,riot,12
1787861542.691,gateway,2
1787861542.705,dns,14
1787861542.734,riot,11
1787861543.692,gateway,1
1787861543.705,dns,14
1787861543.733,riot,14
1787861544.692,gateway,1
1787861544.706,dns,14
1787861544.733,riot,13
1787861545.693,gateway,1
1787861545.708,dns,13
1787861545.734,riot,13
1787861546.695,gateway,1
1787861546.711,dns,14
1787861546.739,riot,12
1787861547.696,gateway,1
1787861547.711,dns,15
1787861547.739,riot,13
1787861548.697,gateway,1
1787861548.711,dns,13
1787861548.740,riot,12
1787861549.698,gateway,1
1787861549.712,dns,14
1787861549.743,riot,12
1787861550.699,gateway,1
1787861550.712,dns,14
1787861550.741,riot,10
1787861551.700,gateway,1
1787861551.716,dns,14
1787861551.743,riot,13
1787861552.701,gateway,2
1787861552.718,dns,14
1787861552.745,riot,12
1787861553.702,gateway,1
1787861553.718,dns,14
1787861553.745,riot,12
1787861554.702,gateway,1
1787861554.716,dns,14
1787861554.743,riot,11
1787861555.703,gateway,1
1787861555.717,dns,14
1787861555.745,riot,12
1787861556.705,gateway,1
1787861556.719,dns,10
1787861556.744,riot,12
1787861557.706,gateway,1
1787861557.720,dns,13
1787861557.747,riot,11
1787861558.707,gateway,1
1787861558.719,dns,14
1787861558.744,riot,11
1787861559.708,gateway,1
1787861559.719,dns,18
1787861559.749,riot,11
1787861560.709,gateway,1
1787861560.719,dns,14
1787861560.745,riot,11
1787861561.710,gateway,1
1787861561.721,dns,15
1787861561.747,riot,13
1787861562.711,gateway,1
1787861562.723,dns,16
1787861562.749,riot,12
1787861563.712,gateway,1
1787861563.724,dns,13
1787861563.747,riot,12
1787861564.713,gateway,1
1787861564.725,dns,14
1787861564.748,riot,13
1787861565.714,gateway,1
1787861565.725,dns,14
1787861565.748,riot,13
1787861566.716,gateway,1
1787861566.727,dns,14
1787861566.750,riot,11
1787861567.717,gateway,1
1787861567.728,dns,16
1787861567.752,riot,12
1787861568.718,gateway,1
1787861568.729,dns,14
1787861568.752,riot,12
1787861569.720,gateway,1
1787861569.741,dns,15
1787861569.766,riot,11
1787861570.721,gateway,1
1787861570.732,dns,13
1787861570.754,riot,11
1787861571.721,gateway,1
1787861571.734,dns,14
1787861571.759,riot,11
1787861572.723,gateway,1
1787861572.733,dns,13
1787861572.757,riot,12
1787861573.724,gateway,1
1787861573.734,dns,15
1787861573.759,riot,12
1787861574.725,gateway,1
1787861574.735,dns,13
1787861574.760,riot,12
1787861575.726,gateway,1
1787861575.737,dns,15
1787861575.762,riot,13
1787861576.728,gateway,1
1787861576.739,dns,11
1787861576.761,riot,12
1787861577.729,gateway,1
1787861577.739,dns,15
1787861577.765,riot,12
1787861578.731,gateway,1
1787861578.742,dns,16
1787861578.768,riot,15
1787861579.732,gateway,1
1787861579.742,dns,14
1787861579.768,riot,12
1787861580.734,gateway,1
1787861580.747,dns,15
1787861580.775,riot,9
1787861581.734,gateway,1
1787861581.753,dns,14
1787861581.782,riot,12
1787861582.735,gateway,1
1787861582.747,dns,14
1787861582.774,riot,11
1787861583.737,gateway,1
1787861583.751,dns,14
1787861583.778,riot,12
1787861584.737,gateway,1
1787861584.751,dns,14
1787861584.777,riot,11
1787861585.737,gateway,1
1787861585.750,dns,14
1787861585.776,riot,13
1787861586.738,gateway,1
1787861586.750,dns,14
1787861586.776,riot,14
1787861587.738,gateway,1
1787861587.751,dns,13
1787861587.779,riot,13
1787861588.739,gateway,1
1787861588.752,dns,15
1787861588.781,riot,11
1787861589.740,gateway,1
1787861589.753,dns,14
1787861589.779,riot,12
1787861590.741,gateway,1
1787861590.753,dns,14
1787861590.781,riot,13
1787861591.742,gateway,1
1787861591.755,dns,14
1787861591.782,riot,11
1787861592.743,gateway,1
1787861592.755,dns,13
1787861592.781,riot,14
1787861593.744,gateway,1
1787861593.757,dns,14
1787861593.784,riot,12
1787861594.744,gateway,1
1787861594.757,dns,13
1787861594.783,riot,12
1787861595.745,gateway,1
1787861595.757,dns,17
1787861595.787,riot,16
1787861596.745,gateway,1
1787861596.759,dns,13
1787861596.784,riot,11
1787861597.746,gateway,1
1787861597.761,dns,13
1787861597.787,riot,12
1787861598.747,gateway,1
1787861598.762,dns,14
1787861598.789,riot,12
1787861599.748,gateway,1
