t_ns,kind,dx,dy
219079009775200,m,14,-3
219079017812400,m,14,-1
219079026847600,m,18,-1
219079033838800,m,17,0
219079041840400,m,21,0
219079049827800,m,20,1
219079057873200,m,16,1
219079065821700,m,10,0
219079075902100,m,5,0
219079188209500,W2,0,0
219079194939200,m,1,0
219079206093600,a,0,0
219079207876300,m,5,0
219079215869800,m,7,-1
219079222885800,m,6,-2
219079233885000,m,5,-1
219079238873000,m,2,0
219079290893500,m,1,-1
219079306916500,m,1,0
219079314892400,m,1,0
219079417889100,m,1,0
219079424894200,m,0,-1
219079433973300,m,1,0
219079440871100,m,1,0
219079454906700,m,2,-1
219079457857600,m,1,-1
219079472018300,m,6,-1
219079481837800,m,8,-1
219079487895500,m,6,-1
219079496827600,m,9,-2
219079504823800,m,9,-1
219079513876700,m,11,-2
219079520818200,m,11,-2
219079528910600,m,7,-2
219079536825900,m,7,-1
219079544862700,m,7,-2
219079552907500,m,4,-1
219079561881200,m,2,0
219079621153700,m,2,-1
219079675877800,m,1,0
219079719935000,m,1,0
219079731349700,m,1,0
219079737942100,m,1,0
219079750847800,m,4,0
219079755880000,m,2,0
219079762868700,m,3,0
219079770828000,m,4,0
219079780858300,m,4,0
219079787881500,m,3,1
219079795877600,m,3,1
219079805010900,m,2,1
219079812848400,m,1,0
219079829923400,m,3,2
219079837885600,m,2,1
219079850915500,m,1,0
219079869912900,m,2,1
219079896890900,m,2,1
219079904925800,m,1,0
219079916893500,m,0,1
219079935879500,m,3,1
219079942896200,m,0,1
219079960880500,m,2,2
219079965922600,m,1,0
219080076320000,m,-1,0
219080091890700,m,-8,1
219080097857300,m,-7,0
219080105935000,m,-8,1
219080108181900,d,0,0
219080113841000,m,-14,0
219080118093100,Au,0,0
219080121800500,m,-15,0
219080129850100,m,-16,0
219080137816600,m,-15,0
219080145832900,m,-18,0
219080153834300,m,-18,0
219080161858700,m,-17,0
219080169822000,m,-15,1
219080177929700,m,-11,1
219080185827600,m,-8,1
219080205913800,m,-3,1
219080267879500,m,-1,0
219080284884200,m,-9,0
219080289981800,m,-5,0
219080299847900,m,-7,1
219080307867300,m,-3,0
219080313903600,m,-3,1
219080326871600,m,-2,0
219080339925200,m,-2,0
219080343891100,m,-1,0
219080354131000,Wu,0,0
219080354477600,Du,0,0
219080357883500,m,-6,0
219080363849800,m,-6,1
219080371816000,m,-8,1
219080379851400,m,-9,3
219080388916000,m,-8,2
219080397879600,m,-9,3
219080403825100,m,-7,2
219080411857100,m,-5,2
219080419852100,m,-5,1
219080429939700,m,-5,2
219080436897600,m,-1,0
219080465943100,m,-1,0
219080466242300,L,0,0
219080510904000,m,-1,1
219080513049600,W2u,0,0
219080525886700,m,-5,2
219080532170200,d,0,0
219080541122100,w,0,0
219080542875100,m,0,1
219080576969500,Lu,0,0
219080591909600,m,1,0
219080605938900,m,9,-1
219080613922100,m,5,0
219080616071900,a,0,0
219080621814200,m,7,0
219080629833100,m,6,1
219080635088300,Du,0,0
219080637794600,m,12,1
219080645850100,m,15,1
219080652936900,m,17,1
219080661847600,m,25,0
219080669833000,m,24,0
219080677871700,m,26,0
219080685816800,m,25,0
219080693811200,m,25,0
219080701843900,m,24,0
219080709824500,m,18,0
219080717829700,m,16,-1
219080725839000,m,13,0
219080733813500,m,11,0
219080738119100,Au,0,0
219080742822900,m,9,1
219080748148100,d,0,0
219080758934100,m,3,2
219080759800500,m,0,1
219080777874900,m,1,5
219080784870600,m,1,2
219080793864700,m,1,3
219080798856800,m,1,2
219080806940500,m,2,2
219080814887500,m,2,1
219080822880000,m,3,1
219080845897600,m,3,1
219080889126400,Du,0,0
219080898229300,W2,0,0
219080908133900,a,0,0
219080920899400,m,0,1
219080931897300,m,0,2
219080941960300,m,0,1
219080955886500,m,1,1
219080965919700,m,0,2
219080970867000,m,0,1
219080974296900,W2u,0,0
219080992885900,m,0,4
219080993790000,m,0,1
219081012892100,m,-2,2
219081033930400,m,-1,2
219081126951600,m,0,1
219081144868400,m,1,0
219081155885400,m,2,0
219081165914500,m,3,1
219081171103100,W2,0,0
219081174875900,m,2,0
219081177860400,m,1,1
219081190079000,m,5,0
219081190200900,d,0,0
219081199906600,m,3,2
219081204870100,m,5,1
219081215872600,m,6,3
219081221827600,m,5,2
219081230002000,m,5,3
219081240913500,m,5,3
219081246140600,Au,0,0
219081246813400,m,2,2
219081253868100,m,3,3
219081261888000,m,1,1
219081274896100,m,2,3
219081283061200,Wu,0,0
219081284807200,m,2,2
219081292930500,m,1,2
219081298895100,m,2,1
219081313884700,m,2,2
219081321877000,m,1,2
219081334878700,m,0,1
219081340134100,Du,0,0
219081351881100,m,0,1
219081369207800,W2u,0,0
219081378874200,m,0,1
219081393909400,m,0,1
219081406881100,m,1,1
219081426002300,m,0,1
219081432857400,m,1,0
219081448944400,m,1,0
219081460924400,m,3,0
219081472930400,m,2,1
219081473890100,m,1,0
219081491087000,a,0,0
219081493897500,m,3,0
219081494845300,m,1,0
219081513917400,m,1,0
219081523905100,m,0,1
219081543902600,m,1,0
219081553863400,m,3,1
219081563909400,m,4,0
219081572898000,m,4,1
219081578853800,m,5,1
219081586870200,m,4,0
219081593811000,m,7,1
219081601847300,m,7,2
219081609852500,m,9,1
219081618868100,m,9,2
219081625861200,m,11,2
219081633829400,m,9,2
219081641859200,m,8,2
219081651978700,m,8,2
219081657892000,m,7,2
219081660090100,Au,0,0
219081665817400,m,7,2
219081673847200,m,6,2
219081681840600,m,5,2
219081689946000,m,7,2
219081698835300,m,5,2
219081705819400,m,6,1
219081713866000,m,5,1
219081721977800,m,7,1
219081729872200,m,9,1
219081737948500,m,7,1
219081746866600,m,9,0
219081753808100,m,8,0
219081763830600,m,7,0
219081769910000,m,5,0
219081779865900,m,7,1
219081785875200,m,3,0
219081791081400,d,0,0
219081794867000,m,4,1
219081803873600,m,3,1
219081811878300,m,2,0
219081817899000,m,1,1
219081825898800,m,1,0
219081834929300,m,1,1
219081850881200,m,7,2
219081857151700,a,0,0
219081858805900,m,5,1
219081867904000,m,6,2
219081873933000,m,5,0
219081876074200,Du,0,0
219081881891600,m,5,2
219081890873000,m,6,1
219081900863900,m,5,1
219081906867300,m,2,1
219081918959700,m,2,0
219081938904500,m,0,1
219081948883900,m,1,0
219081961929300,m,1,0
219081968894900,m,1,1
219081977881300,m,1,0
219081989892200,m,3,1
219081998898200,m,4,0
219082005842400,m,4,1
219082016872000,m,6,1
219082022845100,m,3,0
219082031869400,m,6,1
219082036116100,Au,0,0
219082040886300,m,5,1
219082047878000,m,4,1
219082052932900,m,2,1
219082064145500,d,0,0
219082066788800,m,7,2
219082077851100,m,3,1
219082085874200,m,3,1
219082093874300,m,3,2
219082099877300,m,1,0
219082115907900,m,4,3
219082129883100,m,1,0
219082147904700,m,2,2
219082148218900,Du,0,0
219082165913500,m,1,0
219082178928400,m,0,1
219082194880000,m,0,1
219082214899400,m,0,2
219082215822100,m,0,1
219082239020400,m,0,1
219082254913400,m,2,2
219082259826100,m,2,1
219082267904100,m,2,2
219082271134300,a,0,0
219082280136900,d,0,0
219082282872200,m,3,3
219082286888600,m,1,1
219082290092400,s,0,0
219082302888200,m,3,4
219082309814700,m,2,3
219082323892200,m,1,4
219082328919300,m,0,2
219082335858900,m,1,5
219082343857700,m,0,4
219082349831200,m,1,5
219082357864100,m,2,7
219082365820400,m,4,8
219082373816000,m,5,8
219082381821900,m,7,8
219082389812700,m,7,8
219082397850400,m,8,9
219082405862900,m,7,7
219082413867700,m,10,12
219082421815800,m,7,9
219082429846800,m,6,10
219082437836800,m,3,8
219082440187900,Au,0,0
219082445825100,m,0,7
219082453870100,m,-3,8
219082459171500,Du,0,0
219082459411600,Su,0,0
219082461830400,m,-10,8
219082469814800,m,-13,5
219082477862800,m,-16,6
219082485830500,m,-15,5
219082493836500,m,-16,5
219082501842200,m,-13,5
219082509869900,m,-9,4
219082518922900,m,-5,4
219082527868700,m,-2,5
219082533860000,m,0,4
219082541837400,m,1,8
219082549816400,m,1,7
219082553875500,m,0,1
219082554182700,L,0,0
219082554785500,m,1,3
219082564998900,m,0,7
219082572875400,m,-1,3
219082579856200,m,-2,1
219082587867300,m,-3,1
219082600887300,m,-3,0
219082610895100,m,-1,0
219082623887800,m,1,0
219082637966600,m,6,2
219082648908900,m,5,1
219082653843200,m,2,1
219082682978400,m,1,0
219082683341500,Lu,0,0
219082691889600,m,-1,0
219082706880700,m,-10,0
219082718880400,m,-2,-2
219082722985700,m,1,-3
219082733919200,m,6,-6
219082739900900,m,4,-2
219082746868100,m,7,-3
219082754863000,m,15,-4
219082762815300,m,13,-1
219082770858700,m,18,-3
219082778896800,m,20,-2
219082786816800,m,24,-4
219082794844800,m,27,-6
219082802834800,m,26,-10
219082810840900,m,21,-13
219082818834400,m,15,-20
219082826801000,m,9,-26
219082834836000,m,1,-33
219082842902300,m,-8,-34
219082847868700,m,-5,-17
219082847969100,L,0,0
219082847969100,m,-2,-4
219082848887500,m,-2,-4
219082860857900,m,-20,-47
219082868831300,m,-12,-29
219082876853400,m,-9,-23
219082884820000,m,-7,-18
219082893844800,m,-4,-10
219082901906500,m,-2,-3
219082910904500,m,-2,0
219082916886500,m,-4,0
219082924834900,m,-7,7
219082932848100,m,-11,13
219082937870400,m,-5,9
219082937969100,Lu,0,0
219082937969100,m,-2,2
219082938790500,m,-1,2
219082946855900,m,-9,17
219082954847200,m,-10,21
219082962818800,m,-4,19
219082966111300,a,0,0
219082971856400,m,-1,17
219082979856700,m,2,12
219082986853200,m,5,10
219082994824100,m,8,6
219083002829300,m,8,2
219083011903100,m,5,1
219083018825700,m,4,0
219083026868400,m,1,-1
219083042099200,s,0,0
219083055917100,m,0,-1
219083056041600,m,0,1
219083056881400,m,0,1
219083061115900,d,0,0
219083071902600,m,-8,26
219083079850900,m,-5,20
219083087842400,m,-4,20
219083089140800,Au,0,0
219083095893400,m,-3,25
219083103832800,m,-4,25
219083111826400,m,-4,23
219083119847000,m,-2,20
219083127838700,m,-1,16
219083135850000,m,-1,12
219083143887400,m,0,7
219083155357400,Su,0,0
219083155703400,Du,0,0
219083179933100,m,0,1
219083180100200,m,1,-1
219083180782000,m,0,-2
219083190850700,m,2,-8
219083197875600,m,2,-10
219083206830400,m,2,-11
219083214870900,m,1,-10
219083222808500,m,1,-11
219083230881200,m,2,-10
219083237887500,m,2,-12
219083239079700,a,0,0
219083239445700,s,0,0
219083246930900,m,3,-14
219083248053400,d,0,0
219083254824200,m,4,-14
219083262837500,m,5,-13
219083270831100,m,4,-14
219083278821600,m,3,-13
219083286843800,m,2,-14
219083294864500,m,0,-14
219083302862800,m,0,-13
219083305411100,Au,0,0
219083310848600,m,-2,-11
219083320879700,m,-2,-8
219083326872400,m,-1,-2
219083336887500,m,0,-1
219083348981500,m,0,1
219083359869200,m,-1,6
219083366891700,m,0,7
219083373788600,m,0,7
219083381811700,m,0,8
219083389852600,m,0,6
219083397865300,m,0,6
219083406883500,m,-2,2
219083417875200,m,-5,2
219083422875600,m,-4,0
219083430867500,m,-6,0
219083437819700,m,-6,-2
219083445805000,m,-7,-3
219083453815000,m,-7,-5
219083461839600,m,-7,-5
219083469864800,m,-6,-6
219083477873700,m,-4,-6
219083486911200,m,-4,-7
219083493831200,m,-3,-6
219083501809900,m,-3,-6
219083509824300,m,-2,-6
219083517868800,m,-2,-5
219083525875400,m,-3,-5
219083536894700,m,-3,-5
219083541849300,m,-4,-4
219083549918700,m,-4,-4
219083558854300,m,-6,-5
219083565839000,m,-7,-5
219083573017800,m,-6,-4
219083581897500,m,-6,-4
219083590839400,m,-6,-3
219083597985700,m,-3,-2
219083609892900,m,-3,-2
219083613827900,m,-2,-1
219083625898500,m,-3,-1
219083629984600,m,-1,-1
219083648851200,m,-5,-1
219083654852100,m,-3,-1
219083660875900,m,-6,-1
219083669826000,m,-12,-1
219083677839300,m,-13,-1
219083685876300,m,-14,-1
219083694232900,m,-14,-1
219083701805300,m,-16,-2
219083709846200,m,-16,-2
219083718107800,m,-15,-2
219083718247300,Du,0,0
219083725830700,m,-14,-3
219083733803600,m,-11,-3
219083741854400,m,-8,-4
219083750828700,m,-6,-4
219083757821600,m,-3,-2
219083765866100,m,-2,-2
219083783892000,m,-1,-2
219083786858900,m,0,-1
219083808087300,m,-3,-1
219083818874800,m,-1,-1
219083822852400,m,-1,0
219083830884200,m,-2,-1
219083847890800,m,-2,0
219083848869300,m,0,-1
219083857905400,m,-1,0
219083883893100,m,0,-1
219083888130600,a,0,0
219083908908600,m,-2,-1
219083997928800,m,1,0
219084004886300,m,1,0
219084025935400,m,3,-1
219084046901800,m,1,0
219084054881600,m,1,0
219084061889300,m,0,-1
219084077893200,m,3,0
219084082878200,m,2,-1
219084085136500,Su,0,0
219084087816500,m,3,0
219084096848100,m,5,-1
219084104922800,m,5,-1
219084113873400,m,8,-1
219084121845700,m,7,-1
219084127844000,m,7,-1
219084136855600,m,6,-1
219084143818800,m,6,-1
219084152944200,m,4,0
219084161867300,m,5,-1
219084169839500,m,2,0
219084175817500,m,2,0
219084200890800,m,2,0
219084238942100,m,1,0
219084245990700,m,1,0
219084261837600,m,4,0
219084270873100,m,2,0
219084278913300,m,1,0
219084284890300,m,1,0
219084293889800,m,2,0
219084301890900,m,1,0
219084317898700,m,1,0
219084326891300,m,1,0
219084338198000,w,0,0
219084339834100,m,6,-1
219084344916900,m,4,-1
219084351898200,m,6,0
219084359865100,m,6,-1
219084367847200,m,10,-1
219084375826400,m,10,-2
219084383813700,m,9,-1
219084391809800,m,9,-2
219084399820800,m,9,-2
219084407807600,m,8,-2
219084417868300,m,8,-1
219084423811500,m,7,-2
219084431826500,m,8,-2
219084439853400,m,7,-2
219084447850300,m,10,-3
219084455826900,m,7,-1
219084461083400,Wu,0,0
219084464846400,m,6,-2
219084471828200,m,5,-1
219084479849900,m,5,-1
219084492881300,m,4,-1
219084497876300,m,2,0
219084504847400,m,3,-1
219084514916900,m,4,0
219084520876700,m,4,-1
219084527814400,m,6,0
219084535142400,Au,0,0
219084535788300,m,8,-1
219084543857800,m,7,-1
219084551790400,m,12,-1
219084555192800,d,0,0
219084559795900,m,11,-1
219084567811100,m,11,-1
219084575927000,m,8,-1
219084584889600,m,10,-1
219084591903700,m,9,-1
219084598916900,m,7,0
219084607795200,m,8,0
219084615827500,m,7,0
219084623789000,m,8,0
219084633855300,m,8,1
219084640960400,m,6,1
219084646861400,m,6,1
219084649077300,Du,0,0
219084657976000,m,5,1
219084663898400,m,2,1
219084687886300,m,2,1
219084784939800,m,0,1
219084790890000,m,0,1
219084800948700,m,0,1
219084818885500,m,-3,4
219084830084900,m,-1,1
219084830308000,m,-2,-3
219085034154100,w,0,0
219085108945000,m,0,-1
219085120913500,m,0,-2
219085138954400,m,1,-1
219085159896900,m,-1,0
219085165225700,a,0,0
219085168852800,m,-1,-1
219085174193600,Wu,0,0
219085180926600,m,0,-1
219085189908700,m,-1,0
219085209885400,m,1,-1
219085219889000,m,1,0
219085231177100,Au,0,0
219085249881100,m,1,0
219085274881400,m,1,0
219085291922500,m,2,-2
219085296840000,m,1,-1
219085303917900,m,2,-1
219085317881100,m,2,-1
219085321898500,m,0,-1
219085338921600,m,1,-1
219085339789700,m,1,0
219085488892200,m,0,-1
219085527914800,m,0,-1
219085544897500,m,0,-3
219085548898700,m,0,-1
219085560874900,m,0,-3
219085569868600,m,0,-3
219085579898000,m,0,-3
219085583864300,m,0,-1
219085602939800,m,0,-4
219085611878000,m,0,-1
219085621918100,m,0,-1
219085628878100,m,0,-1
219085716986700,m,0,-1
219085739945600,m,1,-2
219085749901500,m,1,-1
219085755904600,m,0,-1
219085764888100,m,1,0
219085900901400,m,0,-1
219085913877400,m,0,-1
219086033911700,m,0,1
219086043903700,m,1,0
219086050894700,m,1,0
219086061958200,m,1,0
219086073893600,m,2,0
219086074013200,m,-1,0
219086083901900,m,3,-2
219086304935800,m,1,0
219086319905800,m,2,-2
219086330883400,m,1,-2
219086336867000,m,0,-2
219086345912500,m,0,2
219086366927700,m,1,0
219086380876700,m,2,0
219086389840400,m,3,0
219086401975900,m,1,0
219086411923600,m,1,0
219086668193800,d,0,0
219086754153000,Du,0,0
219086814925200,m,0,-1
219086856878900,m,1,-1
219086913129100,a,0,0
219086998155500,Au,0,0
219086998459500,d,0,0
219087030889400,m,-1,0
219087038864200,m,-1,0
219087056886900,m,-3,0
219087074894100,m,-1,0
219087124875700,m,-2,-1
219087137887100,m,-1,-1
219087149875200,m,-3,-1
219087160964200,m,-4,0
219087166899300,m,-2,-1
219087173960000,m,-2,0
219087181983500,m,-3,0
219087192841600,m,-3,0
219087197882700,m,-1,0
219087214877300,m,-4,0
219087221898600,m,-1,0
219087237849700,m,-7,0
219087247872900,m,-5,0
219087253824900,m,-6,0
219087262833900,m,-7,0
219087269821000,m,-6,0
219087278848500,m,-6,0
219087285834400,m,-4,0
219087294866700,m,-3,0
219087302863800,m,-3,0
219087318880600,m,-1,1
219087328909600,m,-1,0
219087346899400,m,-2,0
219087350858500,m,-1,0
219087364256600,a,0,0
219087367852800,m,-7,2
219087375865000,m,-3,1
219087383105600,m,-4,1
219087383252700,Du,0,0
219087389873700,m,-5,1
219087401867600,m,-6,3
219087405924100,m,-1,0
219087419876600,m,-5,3
219087429886200,m,-3,1
219087474885700,m,-1,1
219087474991300,m,1,0
219087478897100,L,0,0
219087484919300,m,1,0
219087500890700,m,2,0
219087569943900,Lu,0,0
219087617890800,m,0,1
219087625883400,m,1,1
219087635857300,m,6,3
219087644870300,m,4,1
219087650864300,m,3,0
219087658859000,m,4,0
219087666874200,m,5,0
219087675861600,m,3,0
219087683908100,m,3,-1
219087690876000,m,2,-1
219087700873600,m,1,0
219087718920300,m,2,-1
219087721056600,Au,0,0
219087731155600,d,0,0
219087731812500,m,1,0
219087745914900,m,2,-1
219087753977800,m,2,0
219087763919000,m,1,-1
219087785904700,m,4,-1
219087793948300,m,0,-1
219087826907500,m,2,-2
219087837908700,m,1,0
219087855900100,m,0,-2
219087861903100,m,0,-1
219087873987900,m,0,-4
219087883895800,m,0,-2
219087889808700,m,0,-4
219087896844400,m,0,-3
219087904931300,m,-1,-4
219087913822900,m,-3,-8
219087921815000,m,-2,-6
219087928985900,m,-2,-4
219087937823600,m,-5,-6
219087945850700,m,-2,-4
219087957895700,m,-2,-3
219087965888900,m,-1,-1
219087974940600,m,-1,-2
219087979925100,m,-1,-1
219087990898400,m,-2,-1
219087997961100,m,-2,-1
219088004870800,m,-3,-1
219088011888300,m,-2,0
219088013279800,a,0,0
219088018889200,m,-2,0
219088029000800,m,-4,0
219088031061300,Du,0,0
219088033803700,m,-3,0
219088041846000,m,-4,0
219088051862300,m,-4,0
219088057815300,m,-4,0
219088068932300,m,-4,0
219088078904400,m,-3,0
219088083883600,m,-1,0
219088098922200,m,-2,0
219088101877500,L,0,0
219088189961200,Lu,0,0
219088250992700,m,1,0
219088257989100,m,1,0
219088278905500,m,4,0
219088279795600,m,1,0
219088300884000,m,1,0
219088304061000,Au,0,0
219088304371500,d,0,0
219088329902400,m,3,1
